Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  50       50.000      -.03086    95475        -.10223        -.00653
Cross Semivariogram     tail:Li           head:V             direction  1 
   1        1.000      -.00378   111890        -.10525        -.01076
   2        2.000      -.00758   111555        -.10436        -.01074
   3        3.000      -.01127   111220        -.10355        -.01074
   4        4.000      -.01479   110885        -.10273        -.01068
   5        5.000      -.01828   110550        -.10190        -.01060
   6        6.000      -.02179   110215        -.10109        -.01049
   7        7.000      -.02527   109880        -.10034        -.01035
   8        8.000      -.02865   109545        -.09960        -.01024
   9        9.000      -.03205   109210        -.09889        -.01020
  10       10.000      -.03542   108875        -.09823        -.01026
  11       11.000      -.03869   108540        -.09756        -.01036
  12       12.000      -.04179   108205        -.09699        -.01051
  13       13.000      -.04476   107870        -.09653        -.01071
  14       14.000      -.04748   107535        -.09614        -.01101
  15       15.000      -.05004   107200        -.09587        -.01126
  16       16.000      -.05281   106865        -.09565        -.01157
  17       17.000      -.05535   106530        -.09536        -.01203
  18       18.000      -.05774   106195        -.09508        -.01249
  19       19.000      -.06013   105860        -.09481        -.01293
  20       20.000      -.06253   105525        -.09459        -.01332
  21       21.000      -.06477   105190        -.09450        -.01368
  22       22.000      -.06665   104855        -.09454        -.01404
  23       23.000      -.06829   104520        -.09470        -.01443
  24       24.000      -.06979   104185        -.09500        -.01481
  25       25.000      -.07142   103850        -.09530        -.01527
  26       26.000      -.07314   103515        -.09564        -.01575
  27       27.000      -.07478   103180        -.09596        -.01623
  28       28.000      -.07646   102845        -.09630        -.01674
  29       29.000      -.07824   102510        -.09675        -.01726
  30       30.000      -.07986   102175        -.09725        -.01768
  31       31.000      -.08123   101840        -.09780        -.01807
  32       32.000      -.08248   101505        -.09843        -.01845
  33       33.000      -.08351   101170        -.09899        -.01884
  34       34.000      -.08435   100835        -.09952        -.01923
  35       35.000      -.08537   100500        -.10003        -.01966
  36       36.000      -.08617   100165        -.10058        -.02008
  37       37.000      -.08666    99830        -.10107        -.02037
  38       38.000      -.08695    99495        -.10146        -.02055
  39       39.000      -.08702    99160        -.10185        -.02070
  40       40.000      -.08699    98825        -.10213        -.02084
  41       41.000      -.08680    98490        -.10234        -.02104
  42       42.000      -.08644    98155        -.10252        -.02118
  43       43.000      -.08623    97820        -.10256        -.02126
  44       44.000      -.08611    97485        -.10255        -.02127
  45       45.000      -.08591    97150        -.10258        -.02123
  46       46.000      -.08570    96815        -.10259        -.02121
  47       47.000      -.08559    96480        -.10258        -.02118
  48       48.000      -.08543    96145        -.10250        -.02114
  49       49.000      -.08533    95810        -.10237        -.02112
  50       50.000      -.08537    95475        -.10223        -.02114
Cross Semivariogram     tail:Li           head:Y1            direction  1 
   1        1.000       .00924   111890        -.10525        -.05725
   2        2.000       .01863   111555        -.10436        -.05673
   3        3.000       .02748   111220        -.10355        -.05620
   4        4.000       .03638   110885        -.10273        -.05578
   5        5.000       .04525   110550        -.10190        -.05535
   6        6.000       .05433   110215        -.10109        -.05495
   7        7.000       .06328   109880        -.10034        -.05449
   8        8.000       .07199   109545        -.09960        -.05407
   9        9.000       .08116   109210        -.09889        -.05373
  10       10.000       .09050   108875        -.09823        -.05355
  11       11.000       .09979   108540        -.09756        -.05340
  12       12.000       .10908   108205        -.09699        -.05329
  13       13.000       .11798   107870        -.09653        -.05319
  14       14.000       .12663   107535        -.09614        -.05310
  15       15.000       .13463   107200        -.09587        -.05307
  16       16.000       .14215   106865        -.09565        -.05304
  17       17.000       .14921   106530        -.09536        -.05297
  18       18.000       .15626   106195        -.09508        -.05290
  19       19.000       .16309   105860        -.09481        -.05289
  20       20.000       .16943   105525        -.09459        -.05291
  21       21.000       .17559   105190        -.09450        -.05281
  22       22.000       .18111   104855        -.09454        -.05267
  23       23.000       .18626   104520        -.09470        -.05246
  24       24.000       .19134   104185        -.09500        -.05221
  25       25.000       .19638   103850        -.09530        -.05196
  26       26.000       .20155   103515        -.09564        -.05157
  27       27.000       .20665   103180        -.09596        -.05112
  28       28.000       .21151   102845        -.09630        -.05054
  29       29.000       .21601   102510        -.09675        -.04976
  30       30.000       .22010   102175        -.09725        -.04892
  31       31.000       .22356   101840        -.09780        -.04808
  32       32.000       .22682   101505        -.09843        -.04720
  33       33.000       .23016   101170        -.09899        -.04622
  34       34.000       .23320   100835        -.09952        -.04517
  35       35.000       .23632   100500        -.10003        -.04402
  36       36.000       .23891   100165        -.10058        -.04283
  37       37.000       .24110    99830        -.10107        -.04164
  38       38.000       .24316    99495        -.10146        -.04045
  39       39.000       .24510    99160        -.10185        -.03924
  40       40.000       .24709    98825        -.10213        -.03803
  41       41.000       .24913    98490        -.10234        -.03680
  42       42.000       .25125    98155        -.10252        -.03561
  43       43.000       .25393    97820        -.10256        -.03436
  44       44.000       .25690    97485        -.10255        -.03305
  45       45.000       .26024    97150        -.10258        -.03171
  46       46.000       .26351    96815        -.10259        -.03034
  47       47.000       .26683    96480        -.10258        -.02906
  48       48.000       .26997    96145        -.10250        -.02784
  49       49.000       .27319    95810        -.10237        -.02664
  50       50.000       .27674    95475        -.10223        -.02545
Cross Semivariogram     tail:Li           head:Zr            direction  1 
   1        1.000       .00022   111890        -.10525        -.00999
   2        2.000       .00037   111555        -.10436        -.01025
   3        3.000       .00049   111220        -.10355        -.01049
   4        4.000       .00054   110885        -.10273        -.01076
   5        5.000       .00057   110550        -.10190        -.01105
   6        6.000       .00061   110215        -.10109        -.01134
   7        7.000       .00069   109880        -.10034        -.01163
   8        8.000       .00085   109545        -.09960        -.01194
   9        9.000       .00106   109210        -.09889        -.01224
  10       10.000       .00130   108875        -.09823        -.01255
  11       11.000       .00162   108540        -.09756        -.01285
  12       12.000       .00195   108205        -.09699        -.01318
  13       13.000       .00223   107870        -.09653        -.01354
  14       14.000       .00257   107535        -.09614        -.01390
  15       15.000       .00295   107200        -.09587        -.01429
  16       16.000       .00335   106865        -.09565        -.01467
  17       17.000       .00377   106530        -.09536        -.01503
  18       18.000       .00421   106195        -.09508        -.01540
  19       19.000       .00469   105860        -.09481        -.01578
  20       20.000       .00518   105525        -.09459        -.01617
  21       21.000       .00566   105190        -.09450        -.01655
  22       22.000       .00606   104855        -.09454        -.01693
  23       23.000       .00641   104520        -.09470        -.01731
  24       24.000       .00670   104185        -.09500        -.01768
  25       25.000       .00696   103850        -.09530        -.01805
  26       26.000       .00722   103515        -.09564        -.01839
  27       27.000       .00747   103180        -.09596        -.01873
  28       28.000       .00770   102845        -.09630        -.01905
  29       29.000       .00788   102510        -.09675        -.01932
  30       30.000       .00804   102175        -.09725        -.01955
  31       31.000       .00820   101840        -.09780        -.01977
  32       32.000       .00839   101505        -.09843        -.01996
  33       33.000       .00858   101170        -.09899        -.02013
  34       34.000       .00878   100835        -.09952        -.02027
  35       35.000       .00902   100500        -.10003        -.02036
  36       36.000       .00925   100165        -.10058        -.02043
  37       37.000       .00948    99830        -.10107        -.02048
  38       38.000       .00971    99495        -.10146        -.02051
  39       39.000       .00993    99160        -.10185        -.02054
  40       40.000       .01020    98825        -.10213        -.02057
  41       41.000       .01054    98490        -.10234        -.02059
  42       42.000       .01094    98155        -.10252        -.02063
  43       43.000       .01140    97820        -.10256        -.02066
  44       44.000       .01189    97485        -.10255        -.02068
  45       45.000       .01240    97150        -.10258        -.02069
  46       46.000       .01292    96815        -.10259        -.02069
  47       47.000       .01346    96480        -.10258        -.02068
  48       48.000       .01399    96145        -.10250        -.02067
  49       49.000       .01453    95810        -.10237        -.02065
  50       50.000       .01508    95475        -.10223        -.02061
Cross Semivariogram     tail:Mg           head:Mg            direction  1 
   1        1.000       .03317   111890        -.08825        -.08693
   2        2.000       .05819   111555        -.08891        -.08624
   3        3.000       .07869   111220        -.08959        -.08557
   4        4.000       .09663   110885        -.09031        -.08485
   5        5.000       .11244   110550        -.09104        -.08411
   6        6.000       .12808   110215        -.09186        -.08332
   7        7.000       .14199   109880        -.09279        -.08250
   8        8.000       .15554   109545        -.09361        -.08163
   9        9.000       .16874   109210        -.09446        -.08074
  10       10.000       .17951   108875        -.09556        -.07986
  11       11.000       .19004   108540        -.09659        -.07896
  12       12.000       .19952   108205        -.09760        -.07804
  13       13.000       .20808   107870        -.09860        -.07710
  14       14.000       .21743   107535        -.09933        -.07616
  15       15.000       .22662   107200        -.10003        -.07521
  16       16.000       .23518   106865        -.10080        -.07427
  17       17.000       .24045   106530        -.10198        -.07340
  18       18.000       .24432   106195        -.10326        -.07256
  19       19.000       .24926   105860        -.10433        -.07171
  20       20.000       .25462   105525        -.10533        -.07084
  21       21.000       .26003   105190        -.10623        -.07002
  22       22.000       .26561   104855        -.10701        -.06927
  23       23.000       .27078   104520        -.10780        -.06857
  24       24.000       .27560   104185        -.10859        -.06795
  25       25.000       .27991   103850        -.10946        -.06742
  26       26.000       .28410   103515        -.11028        -.06697
  27       27.000       .28812   103180        -.11111        -.06662
  28       28.000       .29201   102845        -.11191        -.06641
  29       29.000       .29617   102510        -.11262        -.06624
  30       30.000       .30019   102175        -.11315        -.06610
  31       31.000       .30387   101840        -.11357        -.06599
  32       32.000       .30709   101505        -.11393        -.06596
  33       33.000       .31017   101170        -.11419        -.06600
  34       34.000       .31296   100835        -.11430        -.06620
  35       35.000       .31539   100500        -.11429        -.06661
  36       36.000       .31785   100165        -.11420        -.06714
  37       37.000       .32016    99830        -.11399        -.06770
  38       38.000       .32223    99495        -.11369        -.06833
  39       39.000       .32412    99160        -.11338        -.06893
  40       40.000       .32523    98825        -.11304        -.06958
  41       41.000       .32595    98490        -.11267        -.07027
  42       42.000       .32651    98155        -.11234        -.07094
  43       43.000       .32708    97820        -.11204        -.07165
  44       44.000       .32758    97485        -.11175        -.07237
  45       45.000       .32837    97150        -.11153        -.07308
  46       46.000       .32911    96815        -.11131        -.07376
  47       47.000       .33002    96480        -.11105        -.07448
  48       48.000       .33060    96145        -.11084        -.07531
  49       49.000       .33080    95810        -.11065        -.07622
  50       50.000       .33115    95475        -.11042        -.07719
Cross Semivariogram     tail:Mg           head:Mn            direction  1 
   1        1.000       .00846   111890        -.08825        -.11865
   2        2.000       .01676   111555        -.08891        -.11882
   3        3.000       .02459   111220        -.08959        -.11903
   4        4.000       .03164   110885        -.09031        -.11921
   5        5.000       .03820   110550        -.09104        -.11939
   6        6.000       .04419   110215        -.09186        -.11965
   7        7.000       .04961   109880        -.09279        -.11982
   8        8.000       .05498   109545        -.09361        -.12000
   9        9.000       .06026   109210        -.09446        -.12018
  10       10.000       .06511   108875        -.09556        -.12042
  11       11.000       .06986   108540        -.09659        -.12069
  12       12.000       .07425   108205        -.09760        -.12097
  13       13.000       .07852   107870        -.09860        -.12125
  14       14.000       .08256   107535        -.09933        -.12148
  15       15.000       .08666   107200        -.10003        -.12169
  16       16.000       .09064   106865        -.10080        -.12200
  17       17.000       .09401   106530        -.10198        -.12235
  18       18.000       .09687   106195        -.10326        -.12267
  19       19.000       .09968   105860        -.10433        -.12295
  20       20.000       .10241   105525        -.10533        -.12315
  21       21.000       .10495   105190        -.10623        -.12331
  22       22.000       .10748   104855        -.10701        -.12344
  23       23.000       .11000   104520        -.10780        -.12355
  24       24.000       .11251   104185        -.10859        -.12356
  25       25.000       .11469   103850        -.10946        -.12357
  26       26.000       .11682   103515        -.11028        -.12354
  27       27.000       .11886   103180        -.11111        -.12353
  28       28.000       .12086   102845        -.11191        -.12350
  29       29.000       .12305   102510        -.11262        -.12340
  30       30.000       .12517   102175        -.11315        -.12327
  31       31.000       .12729   101840        -.11357        -.12314
  32       32.000       .12922   101505        -.11393        -.12297
  33       33.000       .13101   101170        -.11419        -.12276
  34       34.000       .13279   100835        -.11430        -.12256
  35       35.000       .13439   100500        -.11429        -.12244
  36       36.000       .13603   100165        -.11420        -.12236
  37       37.000       .13751    99830        -.11399        -.12225
  38       38.000       .13880    99495        -.11369        -.12216
  39       39.000       .13978    99160        -.11338        -.12210
  40       40.000       .14042    98825        -.11304        -.12209
  41       41.000       .14085    98490        -.11267        -.12213
  42       42.000       .14121    98155        -.11234        -.12216
  43       43.000       .14164    97820        -.11204        -.12225
  44       44.000       .14179    97485        -.11175        -.12238
  45       45.000       .14190    97150        -.11153        -.12250
  46       46.000       .14191    96815        -.11131        -.12265
  47       47.000       .14193    96480        -.11105        -.12287
  48       48.000       .14167    96145        -.11084        -.12321
  49       49.000       .14104    95810        -.11065        -.12373
  50       50.000       .14028    95475        -.11042        -.12444
Cross Semivariogram     tail:Mg           head:Mo            direction  1 
   1        1.000      -.00018   111890        -.08825        -.04993
   2        2.000      -.00036   111555        -.08891        -.05001
   3        3.000      -.00054   111220        -.08959        -.05009
   4        4.000      -.00074   110885        -.09031        -.05017
   5        5.000      -.00094   110550        -.09104        -.05027
   6        6.000      -.00113   110215        -.09186        -.05037
   7        7.000      -.00131   109880        -.09279        -.05044
   8        8.000      -.00148   109545        -.09361        -.05051
   9        9.000      -.00165   109210        -.09446        -.05058
  10       10.000      -.00182   108875        -.09556        -.05064
  11       11.000      -.00198   108540        -.09659        -.05070
  12       12.000      -.00214   108205        -.09760        -.05075
  13       13.000      -.00229   107870        -.09860        -.05081
  14       14.000      -.00242   107535        -.09933        -.05087
  15       15.000      -.00255   107200        -.10003        -.05093
  16       16.000      -.00267   106865        -.10080        -.05100
  17       17.000      -.00278   106530        -.10198        -.05107
  18       18.000      -.00287   106195        -.10326        -.05115
  19       19.000      -.00295   105860        -.10433        -.05122
  20       20.000      -.00303   105525        -.10533        -.05129
  21       21.000      -.00310   105190        -.10623        -.05134
  22       22.000      -.00318   104855        -.10701        -.05138
  23       23.000      -.00324   104520        -.10780        -.05142
  24       24.000      -.00330   104185        -.10859        -.05145
  25       25.000      -.00335   103850        -.10946        -.05147
  26       26.000      -.00340   103515        -.11028        -.05148
  27       27.000      -.00346   103180        -.11111        -.05148
  28       28.000      -.00354   102845        -.11191        -.05148
  29       29.000      -.00361   102510        -.11262        -.05148
  30       30.000      -.00369   102175        -.11315        -.05146
  31       31.000      -.00379   101840        -.11357        -.05145
  32       32.000      -.00387   101505        -.11393        -.05142
  33       33.000      -.00394   101170        -.11419        -.05139
  34       34.000      -.00402   100835        -.11430        -.05136
  35       35.000      -.00411   100500        -.11429        -.05133
  36       36.000      -.00417   100165        -.11420        -.05130
  37       37.000      -.00422    99830        -.11399        -.05126
  38       38.000      -.00427    99495        -.11369        -.05123
  39       39.000      -.00434    99160        -.11338        -.05120
  40       40.000      -.00440    98825        -.11304        -.05117
  41       41.000      -.00448    98490        -.11267        -.05114
  42       42.000      -.00456    98155        -.11234        -.05111
  43       43.000      -.00462    97820        -.11204        -.05107
  44       44.000      -.00468    97485        -.11175        -.05104
  45       45.000      -.00474    97150        -.11153        -.05100
  46       46.000      -.00480    96815        -.11131        -.05095
  47       47.000      -.00486    96480        -.11105        -.05091
  48       48.000      -.00492    96145        -.11084        -.05086
  49       49.000      -.00497    95810        -.11065        -.05081
  50       50.000      -.00501    95475        -.11042        -.05077
Cross Semivariogram     tail:Mg           head:Nb            direction  1 
   1        1.000      -.00348   111890        -.08825        -.08580
   2        2.000      -.00699   111555        -.08891        -.08643
   3        3.000      -.01052   111220        -.08959        -.08707
   4        4.000      -.01418   110885        -.09031        -.08789
   5        5.000      -.01772   110550        -.09104        -.08883
   6        6.000      -.02135   110215        -.09186        -.08987
   7        7.000      -.02489   109880        -.09279        -.09089
   8        8.000      -.02839   109545        -.09361        -.09200
   9        9.000      -.03177   109210        -.09446        -.09321
  10       10.000      -.03498   108875        -.09556        -.09456
  11       11.000      -.03790   108540        -.09659        -.09594
  12       12.000      -.04063   108205        -.09760        -.09733
  13       13.000      -.04320   107870        -.09860        -.09867
  14       14.000      -.04566   107535        -.09933        -.09996
  15       15.000      -.04789   107200        -.10003        -.10136
  16       16.000      -.05014   106865        -.10080        -.10297
  17       17.000      -.05230   106530        -.10198        -.10461
  18       18.000      -.05426   106195        -.10326        -.10636
  19       19.000      -.05614   105860        -.10433        -.10819
  20       20.000      -.05824   105525        -.10533        -.10998
  21       21.000      -.06054   105190        -.10623        -.11174
  22       22.000      -.06286   104855        -.10701        -.11338
  23       23.000      -.06500   104520        -.10780        -.11495
  24       24.000      -.06705   104185        -.10859        -.11643
  25       25.000      -.06911   103850        -.10946        -.11781
  26       26.000      -.07124   103515        -.11028        -.11907
  27       27.000      -.07347   103180        -.11111        -.12028
  28       28.000      -.07572   102845        -.11191        -.12136
  29       29.000      -.07786   102510        -.11262        -.12225
  30       30.000      -.07982   102175        -.11315        -.12300
  31       31.000      -.08189   101840        -.11357        -.12367
  32       32.000      -.08380   101505        -.11393        -.12423
  33       33.000      -.08558   101170        -.11419        -.12458
  34       34.000      -.08743   100835        -.11430        -.12479
  35       35.000      -.08935   100500        -.11429        -.12486
  36       36.000      -.09122   100165        -.11420        -.12484
  37       37.000      -.09302    99830        -.11399        -.12481
  38       38.000      -.09484    99495        -.11369        -.12470
  39       39.000      -.09670    99160        -.11338        -.12452
  40       40.000      -.09848    98825        -.11304        -.12432
  41       41.000      -.10062    98490        -.11267        -.12405
  42       42.000      -.10276    98155        -.11234        -.12379
  43       43.000      -.10446    97820        -.11204        -.12343
  44       44.000      -.10608    97485        -.11175        -.12308
  45       45.000      -.10764    97150        -.11153        -.12260
  46       46.000      -.10919    96815        -.11131        -.12208
  47       47.000      -.11069    96480        -.11105        -.12163
  48       48.000      -.11166    96145        -.11084        -.12124
  49       49.000      -.11202    95810        -.11065        -.12088
  50       50.000      -.11202    95475        -.11042        -.12053
Cross Semivariogram     tail:Mg           head:P             direction  1 
   1        1.000       .00903   111890        -.08825        -.13156
   2        2.000       .01792   111555        -.08891        -.13085
   3        3.000       .02643   111220        -.08959        -.13015
   4        4.000       .03463   110885        -.09031        -.12937
   5        5.000       .04265   110550        -.09104        -.12857
   6        6.000       .05052   110215        -.09186        -.12785
   7        7.000       .05816   109880        -.09279        -.12711
   8        8.000       .06570   109545        -.09361        -.12635
   9        9.000       .07330   109210        -.09446        -.12567
  10       10.000       .08072   108875        -.09556        -.12509
  11       11.000       .08811   108540        -.09659        -.12456
  12       12.000       .09527   108205        -.09760        -.12406
  13       13.000       .10211   107870        -.09860        -.12357
  14       14.000       .10870   107535        -.09933        -.12308
  15       15.000       .11501   107200        -.10003        -.12251
  16       16.000       .12080   106865        -.10080        -.12203
  17       17.000       .12604   106530        -.10198        -.12166
  18       18.000       .13073   106195        -.10326        -.12127
  19       19.000       .13538   105860        -.10433        -.12088
  20       20.000       .13958   105525        -.10533        -.12044
  21       21.000       .14354   105190        -.10623        -.11995
  22       22.000       .14752   104855        -.10701        -.11944
  23       23.000       .15134   104520        -.10780        -.11885
  24       24.000       .15494   104185        -.10859        -.11816
  25       25.000       .15831   103850        -.10946        -.11749
  26       26.000       .16146   103515        -.11028        -.11689
  27       27.000       .16450   103180        -.11111        -.11646
  28       28.000       .16715   102845        -.11191        -.11610
  29       29.000       .16970   102510        -.11262        -.11574
  30       30.000       .17211   102175        -.11315        -.11535
  31       31.000       .17427   101840        -.11357        -.11493
  32       32.000       .17592   101505        -.11393        -.11459
  33       33.000       .17735   101170        -.11419        -.11429
  34       34.000       .17862   100835        -.11430        -.11410
  35       35.000       .17956   100500        -.11429        -.11402
  36       36.000       .18028   100165        -.11420        -.11412
  37       37.000       .18088    99830        -.11399        -.11422
  38       38.000       .18124    99495        -.11369        -.11439
  39       39.000       .18147    99160        -.11338        -.11447
  40       40.000       .18137    98825        -.11304        -.11451
  41       41.000       .18095    98490        -.11267        -.11464
  42       42.000       .18019    98155        -.11234        -.11480
  43       43.000       .17957    97820        -.11204        -.11496
  44       44.000       .17873    97485        -.11175        -.11506
  45       45.000       .17811    97150        -.11153        -.11516
  46       46.000       .17757    96815        -.11131        -.11532
  47       47.000       .17692    96480        -.11105        -.11558
  48       48.000       .17599    96145        -.11084        -.11588
  49       49.000       .17489    95810        -.11065        -.11628
  50       50.000       .17408    95475        -.11042        -.11663
Cross Semivariogram     tail:Mg           head:Sn            direction  1 
   1        1.000      -.00069   111890        -.08825        -.10346
   2        2.000      -.00139   111555        -.08891        -.10322
   3        3.000      -.00209   111220        -.08959        -.10298
   4        4.000      -.00279   110885        -.09031        -.10276
   5        5.000      -.00350   110550        -.09104        -.10254
   6        6.000      -.00423   110215        -.09186        -.10233
   7        7.000      -.00494   109880        -.09279        -.10212
   8        8.000      -.00558   109545        -.09361        -.10192
   9        9.000      -.00615   109210        -.09446        -.10173
  10       10.000      -.00672   108875        -.09556        -.10155
  11       11.000      -.00719   108540        -.09659        -.10137
  12       12.000      -.00758   108205        -.09760        -.10121
  13       13.000      -.00801   107870        -.09860        -.10104
  14       14.000      -.00837   107535        -.09933        -.10086
  15       15.000      -.00872   107200        -.10003        -.10070
  16       16.000      -.00904   106865        -.10080        -.10056
  17       17.000      -.00938   106530        -.10198        -.10042
  18       18.000      -.00974   106195        -.10326        -.10030
  19       19.000      -.01012   105860        -.10433        -.10017
  20       20.000      -.01055   105525        -.10533        -.10005
  21       21.000      -.01099   105190        -.10623        -.09991
  22       22.000      -.01144   104855        -.10701        -.09974
  23       23.000      -.01187   104520        -.10780        -.09956
  24       24.000      -.01230   104185        -.10859        -.09936
  25       25.000      -.01268   103850        -.10946        -.09915
  26       26.000      -.01304   103515        -.11028        -.09893
  27       27.000      -.01339   103180        -.11111        -.09870
  28       28.000      -.01376   102845        -.11191        -.09849
  29       29.000      -.01405   102510        -.11262        -.09825
  30       30.000      -.01432   102175        -.11315        -.09800
  31       31.000      -.01452   101840        -.11357        -.09775
  32       32.000      -.01467   101505        -.11393        -.09748
  33       33.000      -.01479   101170        -.11419        -.09720
  34       34.000      -.01490   100835        -.11430        -.09692
  35       35.000      -.01496   100500        -.11429        -.09662
  36       36.000      -.01495   100165        -.11420        -.09635
  37       37.000      -.01484    99830        -.11399        -.09610
  38       38.000      -.01466    99495        -.11369        -.09586
  39       39.000      -.01447    99160        -.11338        -.09562
  40       40.000      -.01430    98825        -.11304        -.09540
  41       41.000      -.01421    98490        -.11267        -.09518
  42       42.000      -.01414    98155        -.11234        -.09498
  43       43.000      -.01397    97820        -.11204        -.09479
  44       44.000      -.01378    97485        -.11175        -.09458
  45       45.000      -.01357    97150        -.11153        -.09436
  46       46.000      -.01332    96815        -.11131        -.09413
  47       47.000      -.01304    96480        -.11105        -.09393
  48       48.000      -.01271    96145        -.11084        -.09373
  49       49.000      -.01237    95810        -.11065        -.09353
  50       50.000      -.01200    95475        -.11042        -.09334
Cross Semivariogram     tail:Mg           head:Sr            direction  1 
   1        1.000       .00563   111890        -.08825        -.06474
   2        2.000       .01107   111555        -.08891        -.06520
   3        3.000       .01644   111220        -.08959        -.06561
   4        4.000       .02175   110885        -.09031        -.06591
   5        5.000       .02727   110550        -.09104        -.06611
   6        6.000       .03271   110215        -.09186        -.06627
   7        7.000       .03821   109880        -.09279        -.06636
   8        8.000       .04381   109545        -.09361        -.06630
   9        9.000       .04968   109210        -.09446        -.06609
  10       10.000       .05548   108875        -.09556        -.06581
  11       11.000       .06115   108540        -.09659        -.06549
  12       12.000       .06683   108205        -.09760        -.06519
  13       13.000       .07223   107870        -.09860        -.06481
  14       14.000       .07754   107535        -.09933        -.06432
  15       15.000       .08243   107200        -.10003        -.06378
  16       16.000       .08650   106865        -.10080        -.06333
  17       17.000       .08987   106530        -.10198        -.06286
  18       18.000       .09265   106195        -.10326        -.06242
  19       19.000       .09515   105860        -.10433        -.06209
  20       20.000       .09736   105525        -.10533        -.06171
  21       21.000       .09913   105190        -.10623        -.06130
  22       22.000       .10116   104855        -.10701        -.06088
  23       23.000       .10302   104520        -.10780        -.06047
  24       24.000       .10502   104185        -.10859        -.06011
  25       25.000       .10694   103850        -.10946        -.05978
  26       26.000       .10870   103515        -.11028        -.05947
  27       27.000       .11055   103180        -.11111        -.05935
  28       28.000       .11217   102845        -.11191        -.05937
  29       29.000       .11387   102510        -.11262        -.05942
  30       30.000       .11579   102175        -.11315        -.05947
  31       31.000       .11778   101840        -.11357        -.05954
  32       32.000       .11937   101505        -.11393        -.05957
  33       33.000       .12101   101170        -.11419        -.05956
  34       34.000       .12264   100835        -.11430        -.05962
  35       35.000       .12398   100500        -.11429        -.05975
  36       36.000       .12522   100165        -.11420        -.05995
  37       37.000       .12645    99830        -.11399        -.06017
  38       38.000       .12764    99495        -.11369        -.06041
  39       39.000       .12865    99160        -.11338        -.06064
  40       40.000       .12945    98825        -.11304        -.06096
  41       41.000       .12965    98490        -.11267        -.06145
  42       42.000       .12956    98155        -.11234        -.06216
  43       43.000       .12954    97820        -.11204        -.06303
  44       44.000       .12950    97485        -.11175        -.06395
  45       45.000       .12937    97150        -.11153        -.06501
  46       46.000       .12900    96815        -.11131        -.06620
  47       47.000       .12844    96480        -.11105        -.06753
  48       48.000       .12809    96145        -.11084        -.06897
  49       49.000       .12782    95810        -.11065        -.07063
  50       50.000       .12784    95475        -.11042        -.07227
Cross Semivariogram     tail:Mg           head:Ti            direction  1 
   1        1.000       .00724   111890        -.08825        -.00695
   2        2.000       .01423   111555        -.08891        -.00685
   3        3.000       .02076   111220        -.08959        -.00677
   4        4.000       .02707   110885        -.09031        -.00671
   5        5.000       .03307   110550        -.09104        -.00668
   6        6.000       .03898   110215        -.09186        -.00667
   7        7.000       .04480   109880        -.09279        -.00667
   8        8.000       .05051   109545        -.09361        -.00674
   9        9.000       .05623   109210        -.09446        -.00685
  10       10.000       .06166   108875        -.09556        -.00707
  11       11.000       .06692   108540        -.09659        -.00731
  12       12.000       .07171   108205        -.09760        -.00756
  13       13.000       .07622   107870        -.09860        -.00786
  14       14.000       .08026   107535        -.09933        -.00821
  15       15.000       .08416   107200        -.10003        -.00848
  16       16.000       .08768   106865        -.10080        -.00878
  17       17.000       .09088   106530        -.10198        -.00916
  18       18.000       .09385   106195        -.10326        -.00957
  19       19.000       .09658   105860        -.10433        -.00990
  20       20.000       .09905   105525        -.10533        -.01016
  21       21.000       .10130   105190        -.10623        -.01036
  22       22.000       .10352   104855        -.10701        -.01052
  23       23.000       .10559   104520        -.10780        -.01065
  24       24.000       .10760   104185        -.10859        -.01072
  25       25.000       .10962   103850        -.10946        -.01083
  26       26.000       .11160   103515        -.11028        -.01092
  27       27.000       .11360   103180        -.11111        -.01102
  28       28.000       .11545   102845        -.11191        -.01107
  29       29.000       .11745   102510        -.11262        -.01104
  30       30.000       .11951   102175        -.11315        -.01093
  31       31.000       .12126   101840        -.11357        -.01077
  32       32.000       .12265   101505        -.11393        -.01065
  33       33.000       .12389   101170        -.11419        -.01058
  34       34.000       .12512   100835        -.11430        -.01049
  35       35.000       .12598   100500        -.11429        -.01042
  36       36.000       .12680   100165        -.11420        -.01033
  37       37.000       .12746    99830        -.11399        -.01015
  38       38.000       .12794    99495        -.11369        -.00988
  39       39.000       .12822    99160        -.11338        -.00956
  40       40.000       .12816    98825        -.11304        -.00922
  41       41.000       .12797    98490        -.11267        -.00895
  42       42.000       .12772    98155        -.11234        -.00865
  43       43.000       .12758    97820        -.11204        -.00836
  44       44.000       .12721    97485        -.11175        -.00800
  45       45.000       .12698    97150        -.11153        -.00763
  46       46.000       .12672    96815        -.11131        -.00731
  47       47.000       .12629    96480        -.11105        -.00707
  48       48.000       .12566    96145        -.11084        -.00687
  49       49.000       .12486    95810        -.11065        -.00669
  50       50.000       .12429    95475        -.11042        -.00653
Cross Semivariogram     tail:Mg           head:V             direction  1 
   1        1.000       .00965   111890        -.08825        -.01076
   2        2.000       .01886   111555        -.08891        -.01074
   3        3.000       .02746   111220        -.08959        -.01074
   4        4.000       .03565   110885        -.09031        -.01068
   5        5.000       .04345   110550        -.09104        -.01060
   6        6.000       .05110   110215        -.09186        -.01049
   7        7.000       .05845   109880        -.09279        -.01035
   8        8.000       .06568   109545        -.09361        -.01024
