Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  42       42.000       .09382    98155         .04548         .17022
  43       43.000       .09742    97820         .04681         .17208
  44       44.000       .10100    97485         .04830         .17391
  45       45.000       .10473    97150         .04979         .17568
  46       46.000       .10838    96815         .05120         .17729
  47       47.000       .11185    96480         .05255         .17890
  48       48.000       .11529    96145         .05396         .18044
  49       49.000       .11871    95810         .05540         .18203
  50       50.000       .12181    95475         .05690         .18371
Cross Semivariogram     tail:La           head:Mg            direction  1 
   1        1.000      -.00002   111890         .01213         .18009
   2        2.000      -.00025   111555         .01290         .17510
   3        3.000      -.00043   111220         .01370         .17003
   4        4.000      -.00069   110885         .01446         .16490
   5        5.000      -.00085   110550         .01522         .15979
   6        6.000      -.00105   110215         .01602         .15489
   7        7.000      -.00130   109880         .01690         .14996
   8        8.000      -.00186   109545         .01768         .14504
   9        9.000      -.00266   109210         .01838         .14013
  10       10.000      -.00343   108875         .01908         .13541
  11       11.000      -.00421   108540         .01979         .13080
  12       12.000      -.00491   108205         .02049         .12637
  13       13.000      -.00540   107870         .02130         .12208
  14       14.000      -.00605   107535         .02207         .11811
  15       15.000      -.00654   107200         .02279         .11422
  16       16.000      -.00684   106865         .02346         .11045
  17       17.000      -.00707   106530         .02417         .10688
  18       18.000      -.00703   106195         .02491         .10353
  19       19.000      -.00666   105860         .02564         .10036
  20       20.000      -.00624   105525         .02635         .09742
  21       21.000      -.00596   105190         .02708         .09450
  22       22.000      -.00566   104855         .02775         .09167
  23       23.000      -.00553   104520         .02851         .08889
  24       24.000      -.00494   104185         .02929         .08621
  25       25.000      -.00451   103850         .03011         .08348
  26       26.000      -.00419   103515         .03092         .08073
  27       27.000      -.00425   103180         .03173         .07795
  28       28.000      -.00463   102845         .03243         .07520
  29       29.000      -.00513   102510         .03304         .07253
  30       30.000      -.00576   102175         .03359         .06991
  31       31.000      -.00669   101840         .03422         .06738
  32       32.000      -.00743   101505         .03496         .06490
  33       33.000      -.00793   101170         .03579         .06252
  34       34.000      -.00812   100835         .03673         .06028
  35       35.000      -.00820   100500         .03765         .05821
  36       36.000      -.00830   100165         .03854         .05630
  37       37.000      -.00833    99830         .03951         .05454
  38       38.000      -.00848    99495         .04054         .05284
  39       39.000      -.00872    99160         .04164         .05124
  40       40.000      -.00906    98825         .04282         .04974
  41       41.000      -.00961    98490         .04415         .04837
  42       42.000      -.01028    98155         .04548         .04708
  43       43.000      -.01114    97820         .04681         .04586
  44       44.000      -.01228    97485         .04830         .04456
  45       45.000      -.01339    97150         .04979         .04340
  46       46.000      -.01457    96815         .05120         .04233
  47       47.000      -.01553    96480         .05255         .04125
  48       48.000      -.01622    96145         .05396         .04021
  49       49.000      -.01695    95810         .05540         .03925
  50       50.000      -.01809    95475         .05690         .03827
Cross Semivariogram     tail:La           head:Mn            direction  1 
   1        1.000      -.00006   111890         .01213         .15127
   2        2.000      -.00015   111555         .01290         .15030
   3        3.000      -.00022   111220         .01370         .14929
   4        4.000      -.00025   110885         .01446         .14827
   5        5.000      -.00036   110550         .01522         .14735
   6        6.000      -.00060   110215         .01602         .14638
   7        7.000      -.00100   109880         .01690         .14537
   8        8.000      -.00138   109545         .01768         .14435
   9        9.000      -.00168   109210         .01838         .14323
  10       10.000      -.00211   108875         .01908         .14203
  11       11.000      -.00253   108540         .01979         .14070
  12       12.000      -.00281   108205         .02049         .13929
  13       13.000      -.00297   107870         .02130         .13780
  14       14.000      -.00299   107535         .02207         .13623
  15       15.000      -.00293   107200         .02279         .13463
  16       16.000      -.00287   106865         .02346         .13309
  17       17.000      -.00263   106530         .02417         .13156
  18       18.000      -.00234   106195         .02491         .13011
  19       19.000      -.00203   105860         .02564         .12872
  20       20.000      -.00151   105525         .02635         .12730
  21       21.000      -.00066   105190         .02708         .12589
  22       22.000       .00057   104855         .02775         .12464
  23       23.000       .00212   104520         .02851         .12353
  24       24.000       .00361   104185         .02929         .12262
  25       25.000       .00528   103850         .03011         .12184
  26       26.000       .00684   103515         .03092         .12114
  27       27.000       .00845   103180         .03173         .12054
  28       28.000       .01009   102845         .03243         .11998
  29       29.000       .01187   102510         .03304         .11956
  30       30.000       .01365   102175         .03359         .11916
  31       31.000       .01503   101840         .03422         .11887
  32       32.000       .01612   101505         .03496         .11879
  33       33.000       .01711   101170         .03579         .11877
  34       34.000       .01818   100835         .03673         .11895
  35       35.000       .01917   100500         .03765         .11924
  36       36.000       .01993   100165         .03854         .11960
  37       37.000       .02041    99830         .03951         .12004
  38       38.000       .02059    99495         .04054         .12060
  39       39.000       .02042    99160         .04164         .12132
  40       40.000       .01981    98825         .04282         .12213
  41       41.000       .01900    98490         .04415         .12311
  42       42.000       .01811    98155         .04548         .12432
  43       43.000       .01743    97820         .04681         .12570
  44       44.000       .01702    97485         .04830         .12724
  45       45.000       .01632    97150         .04979         .12876
  46       46.000       .01526    96815         .05120         .13027
  47       47.000       .01389    96480         .05255         .13175
  48       48.000       .01235    96145         .05396         .13319
  49       49.000       .01014    95810         .05540         .13457
  50       50.000       .00720    95475         .05690         .13594
Cross Semivariogram     tail:La           head:Mo            direction  1 
   1        1.000       .00018   111890         .01213         .08298
   2        2.000       .00038   111555         .01290         .08050
   3        3.000       .00049   111220         .01370         .07802
   4        4.000       .00078   110885         .01446         .07553
   5        5.000       .00138   110550         .01522         .07303
   6        6.000       .00230   110215         .01602         .07058
   7        7.000       .00357   109880         .01690         .06811
   8        8.000       .00504   109545         .01768         .06570
   9        9.000       .00674   109210         .01838         .06330
  10       10.000       .00848   108875         .01908         .06104
  11       11.000       .00998   108540         .01979         .05883
  12       12.000       .01143   108205         .02049         .05677
  13       13.000       .01282   107870         .02130         .05475
  14       14.000       .01432   107535         .02207         .05285
  15       15.000       .01581   107200         .02279         .05107
  16       16.000       .01766   106865         .02346         .04931
  17       17.000       .01932   106530         .02417         .04761
  18       18.000       .02105   106195         .02491         .04597
  19       19.000       .02273   105860         .02564         .04437
  20       20.000       .02469   105525         .02635         .04280
  21       21.000       .02697   105190         .02708         .04126
  22       22.000       .02926   104855         .02775         .03974
  23       23.000       .03142   104520         .02851         .03834
  24       24.000       .03364   104185         .02929         .03700
  25       25.000       .03585   103850         .03011         .03565
  26       26.000       .03800   103515         .03092         .03438
  27       27.000       .04011   103180         .03173         .03322
  28       28.000       .04227   102845         .03243         .03218
  29       29.000       .04472   102510         .03304         .03123
  30       30.000       .04723   102175         .03359         .03035
  31       31.000       .04945   101840         .03422         .02955
  32       32.000       .05159   101505         .03496         .02885
  33       33.000       .05376   101170         .03579         .02821
  34       34.000       .05591   100835         .03673         .02757
  35       35.000       .05788   100500         .03765         .02710
  36       36.000       .05987   100165         .03854         .02667
  37       37.000       .06191    99830         .03951         .02633
  38       38.000       .06381    99495         .04054         .02609
  39       39.000       .06550    99160         .04164         .02600
  40       40.000       .06683    98825         .04282         .02610
  41       41.000       .06785    98490         .04415         .02622
  42       42.000       .06903    98155         .04548         .02648
  43       43.000       .07008    97820         .04681         .02687
  44       44.000       .07090    97485         .04830         .02736
  45       45.000       .07163    97150         .04979         .02796
  46       46.000       .07228    96815         .05120         .02863
  47       47.000       .07265    96480         .05255         .02940
  48       48.000       .07320    96145         .05396         .03040
  49       49.000       .07352    95810         .05540         .03161
  50       50.000       .07343    95475         .05690         .03297
Cross Semivariogram     tail:La           head:Nb            direction  1 
   1        1.000      -.00011   111890         .01213         .10132
   2        2.000      -.00010   111555         .01290         .10078
   3        3.000       .00024   111220         .01370         .10026
   4        4.000       .00052   110885         .01446         .09966
   5        5.000       .00118   110550         .01522         .09891
   6        6.000       .00213   110215         .01602         .09792
   7        7.000       .00334   109880         .01690         .09690
   8        8.000       .00470   109545         .01768         .09588
   9        9.000       .00618   109210         .01838         .09487
  10       10.000       .00792   108875         .01908         .09382
  11       11.000       .00990   108540         .01979         .09281
  12       12.000       .01207   108205         .02049         .09187
  13       13.000       .01428   107870         .02130         .09094
  14       14.000       .01645   107535         .02207         .08992
  15       15.000       .01866   107200         .02279         .08890
  16       16.000       .02100   106865         .02346         .08780
  17       17.000       .02356   106530         .02417         .08667
  18       18.000       .02612   106195         .02491         .08554
  19       19.000       .02894   105860         .02564         .08438
  20       20.000       .03195   105525         .02635         .08317
  21       21.000       .03518   105190         .02708         .08203
  22       22.000       .03836   104855         .02775         .08091
  23       23.000       .04148   104520         .02851         .07972
  24       24.000       .04456   104185         .02929         .07848
  25       25.000       .04775   103850         .03011         .07718
  26       26.000       .05122   103515         .03092         .07593
  27       27.000       .05478   103180         .03173         .07472
  28       28.000       .05798   102845         .03243         .07343
  29       29.000       .06142   102510         .03304         .07213
  30       30.000       .06475   102175         .03359         .07072
  31       31.000       .06795   101840         .03422         .06920
  32       32.000       .07116   101505         .03496         .06761
  33       33.000       .07419   101170         .03579         .06609
  34       34.000       .07720   100835         .03673         .06458
  35       35.000       .08025   100500         .03765         .06297
  36       36.000       .08357   100165         .03854         .06128
  37       37.000       .08727    99830         .03951         .05954
  38       38.000       .09119    99495         .04054         .05774
  39       39.000       .09524    99160         .04164         .05590
  40       40.000       .09930    98825         .04282         .05407
  41       41.000       .10304    98490         .04415         .05210
  42       42.000       .10636    98155         .04548         .05011
  43       43.000       .10945    97820         .04681         .04816
  44       44.000       .11227    97485         .04830         .04637
  45       45.000       .11482    97150         .04979         .04471
  46       46.000       .11669    96815         .05120         .04312
  47       47.000       .11803    96480         .05255         .04158
  48       48.000       .11903    96145         .05396         .04016
  49       49.000       .11967    95810         .05540         .03883
  50       50.000       .11996    95475         .05690         .03752
Cross Semivariogram     tail:La           head:P             direction  1 
   1        1.000      -.00039   111890         .01213         .17522
   2        2.000      -.00140   111555         .01290         .17506
   3        3.000      -.00283   111220         .01370         .17493
   4        4.000      -.00448   110885         .01446         .17482
   5        5.000      -.00649   110550         .01522         .17485
   6        6.000      -.00891   110215         .01602         .17493
   7        7.000      -.01153   109880         .01690         .17497
   8        8.000      -.01408   109545         .01768         .17504
   9        9.000      -.01668   109210         .01838         .17511
  10       10.000      -.01913   108875         .01908         .17512
  11       11.000      -.02170   108540         .01979         .17503
  12       12.000      -.02440   108205         .02049         .17501
  13       13.000      -.02725   107870         .02130         .17512
  14       14.000      -.03003   107535         .02207         .17518
  15       15.000      -.03284   107200         .02279         .17506
  16       16.000      -.03551   106865         .02346         .17488
  17       17.000      -.03816   106530         .02417         .17450
  18       18.000      -.04081   106195         .02491         .17401
  19       19.000      -.04321   105860         .02564         .17355
  20       20.000      -.04550   105525         .02635         .17307
  21       21.000      -.04785   105190         .02708         .17255
  22       22.000      -.05044   104855         .02775         .17198
  23       23.000      -.05286   104520         .02851         .17138
  24       24.000      -.05500   104185         .02929         .17081
  25       25.000      -.05675   103850         .03011         .17016
  26       26.000      -.05825   103515         .03092         .16951
  27       27.000      -.05974   103180         .03173         .16872
  28       28.000      -.06107   102845         .03243         .16783
  29       29.000      -.06234   102510         .03304         .16675
  30       30.000      -.06410   102175         .03359         .16556
  31       31.000      -.06592   101840         .03422         .16435
  32       32.000      -.06744   101505         .03496         .16320
  33       33.000      -.06855   101170         .03579         .16213
  34       34.000      -.06947   100835         .03673         .16115
  35       35.000      -.07031   100500         .03765         .16023
  36       36.000      -.07080   100165         .03854         .15925
  37       37.000      -.07125    99830         .03951         .15826
  38       38.000      -.07149    99495         .04054         .15722
  39       39.000      -.07191    99160         .04164         .15626
  40       40.000      -.07232    98825         .04282         .15523
  41       41.000      -.07258    98490         .04415         .15415
  42       42.000      -.07291    98155         .04548         .15298
  43       43.000      -.07323    97820         .04681         .15185
  44       44.000      -.07369    97485         .04830         .15069
  45       45.000      -.07431    97150         .04979         .14943
  46       46.000      -.07515    96815         .05120         .14825
  47       47.000      -.07604    96480         .05255         .14714
  48       48.000      -.07704    96145         .05396         .14601
  49       49.000      -.07780    95810         .05540         .14482
  50       50.000      -.07875    95475         .05690         .14352
Cross Semivariogram     tail:La           head:Sn            direction  1 
   1        1.000      -.00001   111890         .01213         .08787
   2        2.000       .00007   111555         .01290         .08792
   3        3.000       .00019   111220         .01370         .08799
   4        4.000      -.00011   110885         .01446         .08815
   5        5.000      -.00048   110550         .01522         .08828
   6        6.000      -.00111   110215         .01602         .08832
   7        7.000      -.00187   109880         .01690         .08826
   8        8.000      -.00224   109545         .01768         .08820
   9        9.000      -.00243   109210         .01838         .08803
  10       10.000      -.00242   108875         .01908         .08766
  11       11.000      -.00217   108540         .01979         .08723
  12       12.000      -.00176   108205         .02049         .08677
  13       13.000      -.00113   107870         .02130         .08630
  14       14.000      -.00051   107535         .02207         .08584
  15       15.000      -.00003   107200         .02279         .08541
  16       16.000       .00034   106865         .02346         .08491
  17       17.000       .00052   106530         .02417         .08445
  18       18.000       .00081   106195         .02491         .08384
  19       19.000       .00113   105860         .02564         .08323
  20       20.000       .00138   105525         .02635         .08261
  21       21.000       .00154   105190         .02708         .08193
  22       22.000       .00167   104855         .02775         .08118
  23       23.000       .00176   104520         .02851         .08040
  24       24.000       .00201   104185         .02929         .07954
  25       25.000       .00236   103850         .03011         .07853
  26       26.000       .00227   103515         .03092         .07739
  27       27.000       .00200   103180         .03173         .07619
  28       28.000       .00137   102845         .03243         .07478
  29       29.000       .00032   102510         .03304         .07324
  30       30.000      -.00087   102175         .03359         .07163
  31       31.000      -.00225   101840         .03422         .07005
  32       32.000      -.00366   101505         .03496         .06852
  33       33.000      -.00532   101170         .03579         .06700
  34       34.000      -.00690   100835         .03673         .06535
  35       35.000      -.00825   100500         .03765         .06361
  36       36.000      -.00960   100165         .03854         .06185
  37       37.000      -.01077    99830         .03951         .06002
  38       38.000      -.01174    99495         .04054         .05807
  39       39.000      -.01276    99160         .04164         .05606
  40       40.000      -.01391    98825         .04282         .05405
  41       41.000      -.01471    98490         .04415         .05216
  42       42.000      -.01539    98155         .04548         .05043
  43       43.000      -.01628    97820         .04681         .04880
  44       44.000      -.01715    97485         .04830         .04721
  45       45.000      -.01743    97150         .04979         .04559
  46       46.000      -.01776    96815         .05120         .04389
  47       47.000      -.01836    96480         .05255         .04218
  48       48.000      -.01938    96145         .05396         .04056
  49       49.000      -.02125    95810         .05540         .03901
  50       50.000      -.02349    95475         .05690         .03756
Cross Semivariogram     tail:La           head:Sr            direction  1 
   1        1.000      -.00010   111890         .01213         .20572
   2        2.000      -.00030   111555         .01290         .20462
   3        3.000      -.00005   111220         .01370         .20343
   4        4.000       .00019   110885         .01446         .20214
   5        5.000       .00053   110550         .01522         .20063
   6        6.000       .00126   110215         .01602         .19895
   7        7.000       .00233   109880         .01690         .19720
   8        8.000       .00301   109545         .01768         .19544
   9        9.000       .00381   109210         .01838         .19360
  10       10.000       .00481   108875         .01908         .19169
  11       11.000       .00579   108540         .01979         .18974
  12       12.000       .00686   108205         .02049         .18787
  13       13.000       .00780   107870         .02130         .18607
  14       14.000       .00869   107535         .02207         .18430
  15       15.000       .00930   107200         .02279         .18251
  16       16.000       .00987   106865         .02346         .18069
  17       17.000       .01076   106530         .02417         .17886
  18       18.000       .01161   106195         .02491         .17706
  19       19.000       .01272   105860         .02564         .17531
  20       20.000       .01412   105525         .02635         .17354
  21       21.000       .01542   105190         .02708         .17187
  22       22.000       .01680   104855         .02775         .17034
  23       23.000       .01817   104520         .02851         .16877
  24       24.000       .01959   104185         .02929         .16734
  25       25.000       .02133   103850         .03011         .16603
  26       26.000       .02310   103515         .03092         .16464
  27       27.000       .02512   103180         .03173         .16315
  28       28.000       .02713   102845         .03243         .16176
  29       29.000       .02928   102510         .03304         .16049
  30       30.000       .03186   102175         .03359         .15915
  31       31.000       .03451   101840         .03422         .15772
  32       32.000       .03704   101505         .03496         .15616
  33       33.000       .03934   101170         .03579         .15459
  34       34.000       .04119   100835         .03673         .15301
  35       35.000       .04259   100500         .03765         .15141
  36       36.000       .04331   100165         .03854         .14984
  37       37.000       .04320    99830         .03951         .14837
  38       38.000       .04257    99495         .04054         .14689
  39       39.000       .04113    99160         .04164         .14541
  40       40.000       .03882    98825         .04282         .14389
  41       41.000       .03613    98490         .04415         .14233
  42       42.000       .03338    98155         .04548         .14093
  43       43.000       .03066    97820         .04681         .13966
  44       44.000       .02770    97485         .04830         .13841
  45       45.000       .02466    97150         .04979         .13716
  46       46.000       .02139    96815         .05120         .13586
  47       47.000       .01827    96480         .05255         .13464
  48       48.000       .01514    96145         .05396         .13347
  49       49.000       .01212    95810         .05540         .13241
  50       50.000       .00922    95475         .05690         .13126
Cross Semivariogram     tail:La           head:Ti            direction  1 
   1        1.000       .00023   111890         .01213        -.01565
   2        2.000       .00088   111555         .01290        -.01727
   3        3.000       .00183   111220         .01370        -.01882
   4        4.000       .00297   110885         .01446        -.02024
   5        5.000       .00447   110550         .01522        -.02157
   6        6.000       .00600   110215         .01602        -.02272
   7        7.000       .00765   109880         .01690        -.02371
   8        8.000       .00968   109545         .01768        -.02457
   9        9.000       .01197   109210         .01838        -.02532
  10       10.000       .01476   108875         .01908        -.02610
  11       11.000       .01809   108540         .01979        -.02694
  12       12.000       .02217   108205         .02049        -.02774
  13       13.000       .02699   107870         .02130        -.02861
  14       14.000       .03230   107535         .02207        -.02957
  15       15.000       .03809   107200         .02279        -.03066
  16       16.000       .04409   106865         .02346        -.03183
  17       17.000       .05015   106530         .02417        -.03299
  18       18.000       .05663   106195         .02491        -.03415
  19       19.000       .06322   105860         .02564        -.03522
  20       20.000       .07013   105525         .02635        -.03631
  21       21.000       .07689   105190         .02708        -.03746
  22       22.000       .08367   104855         .02775        -.03850
  23       23.000       .09033   104520         .02851        -.03954
  24       24.000       .09700   104185         .02929        -.04061
  25       25.000       .10349   103850         .03011        -.04176
  26       26.000       .10977   103515         .03092        -.04300
  27       27.000       .11616   103180         .03173        -.04426
  28       28.000       .12239   102845         .03243        -.04546
  29       29.000       .12862   102510         .03304        -.04658
  30       30.000       .13454   102175         .03359        -.04770
  31       31.000       .14020   101840         .03422        -.04881
  32       32.000       .14536   101505         .03496        -.04994
  33       33.000       .15004   101170         .03579        -.05117
  34       34.000       .15420   100835         .03673        -.05241
  35       35.000       .15830   100500         .03765        -.05367
  36       36.000       .16234   100165         .03854        -.05483
  37       37.000       .16576    99830         .03951        -.05588
  38       38.000       .16855    99495         .04054        -.05679
  39       39.000       .17097    99160         .04164        -.05753
  40       40.000       .17267    98825         .04282        -.05812
  41       41.000       .17374    98490         .04415        -.05853
  42       42.000       .17419    98155         .04548        -.05885
  43       43.000       .17454    97820         .04681        -.05906
  44       44.000       .17449    97485         .04830        -.05917
  45       45.000       .17394    97150         .04979        -.05917
  46       46.000       .17301    96815         .05120        -.05931
  47       47.000       .17173    96480         .05255        -.05936
  48       48.000       .17033    96145         .05396        -.05933
  49       49.000       .16849    95810         .05540        -.05925
  50       50.000       .16631    95475         .05690        -.05901
Cross Semivariogram     tail:La           head:V             direction  1 
   1        1.000      -.00012   111890         .01213        -.07379
   2        2.000      -.00041   111555         .01290        -.07588
   3        3.000      -.00117   111220         .01370        -.07778
   4        4.000      -.00225   110885         .01446        -.07947
   5        5.000      -.00328   110550         .01522        -.08104
   6        6.000      -.00441   110215         .01602        -.08254
   7        7.000      -.00541   109880         .01690        -.08392
   8        8.000      -.00641   109545         .01768        -.08514
   9        9.000      -.00764   109210         .01838        -.08626
  10       10.000      -.00881   108875         .01908        -.08728
  11       11.000      -.01003   108540         .01979        -.08823
  12       12.000      -.01137   108205         .02049        -.08920
  13       13.000      -.01286   107870         .02130        -.09020
  14       14.000      -.01443   107535         .02207        -.09124
  15       15.000      -.01627   107200         .02279        -.09224
  16       16.000      -.01825   106865         .02346        -.09327
  17       17.000      -.02037   106530         .02417        -.09437
  18       18.000      -.02289   106195         .02491        -.09553
  19       19.000      -.02522   105860         .02564        -.09679
  20       20.000      -.02746   105525         .02635        -.09798
  21       21.000      -.02958   105190         .02708        -.09921
  22       22.000      -.03148   104855         .02775        -.10046
  23       23.000      -.03294   104520         .02851        -.10162
  24       24.000      -.03361   104185         .02929        -.10263
  25       25.000      -.03371   103850         .03011        -.10355
  26       26.000      -.03321   103515         .03092        -.10432
  27       27.000      -.03216   103180         .03173        -.10508
  28       28.000      -.03051   102845         .03243        -.10573
  29       29.000      -.02811   102510         .03304        -.10642
  30       30.000      -.02543   102175         .03359        -.10713
  31       31.000      -.02255   101840         .03422        -.10779
  32       32.000      -.01934   101505         .03496        -.10846
  33       33.000      -.01567   101170         .03579        -.10921
  34       34.000      -.01156   100835         .03673        -.11013
  35       35.000      -.00689   100500         .03765        -.11115
  36       36.000      -.00206   100165         .03854        -.11213
  37       37.000       .00299    99830         .03951        -.11305
  38       38.000       .00839    99495         .04054        -.11396
  39       39.000       .01379    99160         .04164        -.11487
  40       40.000       .01906    98825         .04282        -.11579
  41       41.000       .02455    98490         .04415        -.11674
  42       42.000       .03013    98155         .04548        -.11768
  43       43.000       .03544    97820         .04681        -.11862
  44       44.000       .04029    97485         .04830        -.11955
  45       45.000       .04484    97150         .04979        -.12044
  46       46.000       .04912    96815         .05120        -.12113
  47       47.000       .05287    96480         .05255        -.12159
  48       48.000       .05643    96145         .05396        -.12178
  49       49.000       .05956    95810         .05540        -.12176
  50       50.000       .06231    95475         .05690        -.12155
Cross Semivariogram     tail:La           head:Y1            direction  1 
   1        1.000       .00005   111890         .01213        -.21409
   2        2.000       .00019   111555         .01290        -.21505
   3        3.000       .00062   111220         .01370        -.21610
   4        4.000       .00118   110885         .01446        -.21716
   5        5.000       .00181   110550         .01522        -.21816
   6        6.000       .00254   110215         .01602        -.21920
   7        7.000       .00341   109880         .01690        -.22021
   8        8.000       .00432   109545         .01768        -.22123
   9        9.000       .00518   109210         .01838        -.22208
  10       10.000       .00577   108875         .01908        -.22284
  11       11.000       .00641   108540         .01979        -.22346
  12       12.000       .00706   108205         .02049        -.22381
  13       13.000       .00775   107870         .02130        -.22410
  14       14.000       .00847   107535         .02207        -.22428
  15       15.000       .00926   107200         .02279        -.22437
  16       16.000       .00996   106865         .02346        -.22434
  17       17.000       .01073   106530         .02417        -.22424
  18       18.000       .01121   106195         .02491        -.22400
  19       19.000       .01134   105860         .02564        -.22355
  20       20.000       .01095   105525         .02635        -.22304
  21       21.000       .00985   105190         .02708        -.22254
  22       22.000       .00846   104855         .02775        -.22199
  23       23.000       .00674   104520         .02851        -.22132
  24       24.000       .00445   104185         .02929        -.22048
  25       25.000       .00178   103850         .03011        -.21948
  26       26.000      -.00143   103515         .03092        -.21818
  27       27.000      -.00487   103180         .03173        -.21670
  28       28.000      -.00864   102845         .03243        -.21514
  29       29.000      -.01252   102510         .03304        -.21355
  30       30.000      -.01614   102175         .03359        -.21191
  31       31.000      -.01982   101840         .03422        -.21022
  32       32.000      -.02343   101505         .03496        -.20846
  33       33.000      -.02678   101170         .03579        -.20670
  34       34.000      -.03016   100835         .03673        -.20492
  35       35.000      -.03342   100500         .03765        -.20308
  36       36.000      -.03660   100165         .03854        -.20122
  37       37.000      -.03982    99830         .03951        -.19933
  38       38.000      -.04296    99495         .04054        -.19731
  39       39.000      -.04583    99160         .04164        -.19525
  40       40.000      -.04836    98825         .04282        -.19330
  41       41.000      -.05039    98490         .04415        -.19144
  42       42.000      -.05215    98155         .04548        -.18966
  43       43.000      -.05361    97820         .04681        -.18802
  44       44.000      -.05480    97485         .04830        -.18652
  45       45.000      -.05565    97150         .04979        -.18508
  46       46.000      -.05597    96815         .05120        -.18381
  47       47.000      -.05564    96480         .05255        -.18269
  48       48.000      -.05482    96145         .05396        -.18167
  49       49.000      -.05390    95810         .05540        -.18069
  50       50.000      -.05284    95475         .05690        -.17974
Cross Semivariogram     tail:La           head:Zr            direction  1 
   1        1.000      -.00015   111890         .01213        -.23241
   2        2.000      -.00059   111555         .01290        -.22963
   3        3.000      -.00123   111220         .01370        -.22681
   4        4.000      -.00225   110885         .01446        -.22408
   5        5.000      -.00354   110550         .01522        -.22144
   6        6.000      -.00487   110215         .01602        -.21885
   7        7.000      -.00638   109880         .01690        -.21640
   8        8.000      -.00789   109545         .01768        -.21391
   9        9.000      -.00948   109210         .01838        -.21141
  10       10.000      -.01091   108875         .01908        -.20899
  11       11.000      -.01224   108540         .01979        -.20664
  12       12.000      -.01354   108205         .02049        -.20436
  13       13.000      -.01516   107870         .02130        -.20204
  14       14.000      -.01655   107535         .02207        -.19977
  15       15.000      -.01774   107200         .02279        -.19758
  16       16.000      -.01913   106865         .02346        -.19539
  17       17.000      -.02019   106530         .02417        -.19329
  18       18.000      -.02090   106195         .02491        -.19124
  19       19.000      -.02123   105860         .02564        -.18919
  20       20.000      -.02141   105525         .02635        -.18715
  21       21.000      -.02107   105190         .02708        -.18524
  22       22.000      -.02034   104855         .02775        -.18352
  23       23.000      -.01916   104520         .02851        -.18192
  24       24.000      -.01784   104185         .02929        -.18052
  25       25.000      -.01649   103850         .03011        -.17921
  26       26.000      -.01509   103515         .03092        -.17778
  27       27.000      -.01329   103180         .03173        -.17628
  28       28.000      -.01135   102845         .03243        -.17477
  29       29.000      -.00907   102510         .03304        -.17313
  30       30.000      -.00656   102175         .03359        -.17150
  31       31.000      -.00337   101840         .03422        -.16988
  32       32.000       .00042   101505         .03496        -.16824
  33       33.000       .00492   101170         .03579        -.16661
  34       34.000       .01022   100835         .03673        -.16497
  35       35.000       .01620   100500         .03765        -.16332
  36       36.000       .02278   100165         .03854        -.16165
  37       37.000       .02969    99830         .03951        -.15992
  38       38.000       .03711    99495         .04054        -.15822
  39       39.000       .04486    99160         .04164        -.15657
  40       40.000       .05273    98825         .04282        -.15500
  41       41.000       .06040    98490         .04415        -.15336
  42       42.000       .06821    98155         .04548        -.15169
  43       43.000       .07595    97820         .04681        -.15000
  44       44.000       .08336    97485         .04830        -.14831
  45       45.000       .09051    97150         .04979        -.14663
  46       46.000       .09710    96815         .05120        -.14508
  47       47.000       .10323    96480         .05255        -.14362
  48       48.000       .10883    96145         .05396        -.14232
  49       49.000       .11398    95810         .05540        -.14107
  50       50.000       .11879    95475         .05690        -.13986
Cross Semivariogram     tail:Li           head:Li            direction  1 
   1        1.000       .03549   111890         .09960         .10197
   2        2.000       .07069   111555         .09863         .10323
   3        3.000       .10601   111220         .09771         .10442
   4        4.000       .14159   110885         .09677         .10570
   5        5.000       .17716   110550         .09591         .10701
   6        6.000       .21326   110215         .09506         .10832
   7        7.000       .24913   109880         .09423         .10963
   8        8.000       .28491   109545         .09338         .11095
   9        9.000       .32048   109210         .09251         .11237
  10       10.000       .35561   108875         .09169         .11396
  11       11.000       .39016   108540         .09088         .11558
  12       12.000       .42355   108205         .09011         .11724
  13       13.000       .45607   107870         .08924         .11903
  14       14.000       .48739   107535         .08836         .12086
  15       15.000       .51752   107200         .08742         .12272
  16       16.000       .54662   106865         .08654         .12452
  17       17.000       .57453   106530         .08562         .12608
  18       18.000       .60155   106195         .08474         .12762
  19       19.000       .62754   105860         .08388         .12917
  20       20.000       .65237   105525         .08304         .13070
  21       21.000       .67601   105190         .08221         .13238
  22       22.000       .69835   104855         .08146         .13412
  23       23.000       .72006   104520         .08071         .13586
  24       24.000       .74163   104185         .08001         .13763
  25       25.000       .76289   103850         .07932         .13953
  26       26.000       .78347   103515         .07881         .14145
  27       27.000       .80314   103180         .07829         .14335
  28       28.000       .82217   102845         .07787         .14530
  29       29.000       .84050   102510         .07743         .14723
  30       30.000       .85813   102175         .07683         .14911
  31       31.000       .87514   101840         .07606         .15094
  32       32.000       .89126   101505         .07519         .15284
  33       33.000       .90652   101170         .07409         .15456
  34       34.000       .92046   100835         .07288         .15624
  35       35.000       .93380   100500         .07150         .15793
  36       36.000       .94665   100165         .07000         .15957
  37       37.000       .95938    99830         .06852         .16118
  38       38.000       .97135    99495         .06686         .16279
  39       39.000       .98246    99160         .06517         .16456
  40       40.000       .99302    98825         .06351         .16643
