Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  38       38.000      -.01819    99495         .05223        -.02364
  39       39.000      -.01919    99160         .05007        -.02362
  40       40.000      -.01882    98825         .04802        -.02349
  41       41.000      -.01773    98490         .04590        -.02315
  42       42.000      -.01866    98155         .04365        -.02271
  43       43.000      -.01916    97820         .04138        -.02222
  44       44.000      -.01969    97485         .03918        -.02161
  45       45.000      -.01953    97150         .03699        -.02103
  46       46.000      -.02007    96815         .03489        -.02057
  47       47.000      -.01994    96480         .03279        -.02012
  48       48.000      -.01902    96145         .03073        -.01976
  49       49.000      -.01853    95810         .02868        -.01931
  50       50.000      -.01709    95475         .02670        -.01877
Cross Semivariogram     tail:Li           head:Y1            direction  1 
   1        1.000      -.00052   111890         .09036        -.04174
   2        2.000      -.00094   111555         .08957        -.04205
   3        3.000      -.00070   111220         .08880        -.04236
   4        4.000      -.00099   110885         .08808        -.04271
   5        5.000      -.00189   110550         .08740        -.04305
   6        6.000      -.00231   110215         .08671        -.04347
   7        7.000      -.00459   109880         .08606        -.04404
   8        8.000      -.00501   109545         .08549        -.04460
   9        9.000      -.00747   109210         .08492        -.04518
  10       10.000      -.00856   108875         .08432        -.04581
  11       11.000      -.00964   108540         .08382        -.04652
  12       12.000      -.01118   108205         .08333        -.04725
  13       13.000      -.01201   107870         .08287        -.04811
  14       14.000      -.01353   107535         .08250        -.04878
  15       15.000      -.01405   107200         .08224        -.04923
  16       16.000      -.01443   106865         .08199        -.04967
  17       17.000      -.01477   106530         .08173        -.05014
  18       18.000      -.01604   106195         .08136        -.05062
  19       19.000      -.01614   105860         .08087        -.05110
  20       20.000      -.01790   105525         .08023        -.05154
  21       21.000      -.01944   105190         .07950        -.05195
  22       22.000      -.01826   104855         .07872        -.05230
  23       23.000      -.01916   104520         .07784        -.05266
  24       24.000      -.01926   104185         .07680        -.05300
  25       25.000      -.01935   103850         .07553        -.05326
  26       26.000      -.01851   103515         .07419        -.05346
  27       27.000      -.01749   103180         .07277        -.05359
  28       28.000      -.01727   102845         .07129        -.05349
  29       29.000      -.01635   102510         .06967        -.05316
  30       30.000      -.01475   102175         .06802        -.05264
  31       31.000      -.01303   101840         .06632        -.05193
  32       32.000      -.01088   101505         .06449        -.05116
  33       33.000      -.00835   101170         .06261        -.05041
  34       34.000      -.00592   100835         .06066        -.04970
  35       35.000      -.00236   100500         .05866        -.04907
  36       36.000       .00036   100165         .05658        -.04862
  37       37.000       .00360    99830         .05442        -.04823
  38       38.000       .00760    99495         .05223        -.04794
  39       39.000       .01124    99160         .05007        -.04772
  40       40.000       .01552    98825         .04802        -.04760
  41       41.000       .01896    98490         .04590        -.04751
  42       42.000       .02355    98155         .04365        -.04736
  43       43.000       .02884    97820         .04138        -.04722
  44       44.000       .03162    97485         .03918        -.04705
  45       45.000       .03558    97150         .03699        -.04689
  46       46.000       .03950    96815         .03489        -.04675
  47       47.000       .04317    96480         .03279        -.04661
  48       48.000       .04725    96145         .03073        -.04642
  49       49.000       .05108    95810         .02868        -.04614
  50       50.000       .05514    95475         .02670        -.04586
Cross Semivariogram     tail:Li           head:Zr            direction  1 
   1        1.000      -.00184   111890         .09036        -.07717
   2        2.000      -.00103   111555         .08957        -.07828
   3        3.000      -.00068   111220         .08880        -.07940
   4        4.000      -.00108   110885         .08808        -.08054
   5        5.000      -.00086   110550         .08740        -.08164
   6        6.000      -.00060   110215         .08671        -.08275
   7        7.000       .00117   109880         .08606        -.08381
   8        8.000       .00181   109545         .08549        -.08481
   9        9.000       .00346   109210         .08492        -.08569
  10       10.000       .00592   108875         .08432        -.08654
  11       11.000       .00688   108540         .08382        -.08724
  12       12.000       .00797   108205         .08333        -.08782
  13       13.000       .00995   107870         .08287        -.08832
  14       14.000       .01113   107535         .08250        -.08874
  15       15.000       .01246   107200         .08224        -.08909
  16       16.000       .01496   106865         .08199        -.08938
  17       17.000       .01530   106530         .08173        -.08966
  18       18.000       .01666   106195         .08136        -.08981
  19       19.000       .01847   105860         .08087        -.08985
  20       20.000       .01984   105525         .08023        -.08990
  21       21.000       .02070   105190         .07950        -.08994
  22       22.000       .02184   104855         .07872        -.09002
  23       23.000       .02195   104520         .07784        -.09011
  24       24.000       .02179   104185         .07680        -.09019
  25       25.000       .02379   103850         .07553        -.09033
  26       26.000       .02399   103515         .07419        -.09041
  27       27.000       .02529   103180         .07277        -.09057
  28       28.000       .02528   102845         .07129        -.09071
  29       29.000       .02601   102510         .06967        -.09080
  30       30.000       .02626   102175         .06802        -.09081
  31       31.000       .02833   101840         .06632        -.09078
  32       32.000       .03019   101505         .06449        -.09071
  33       33.000       .03100   101170         .06261        -.09055
  34       34.000       .03284   100835         .06066        -.09037
  35       35.000       .03321   100500         .05866        -.09013
  36       36.000       .03451   100165         .05658        -.08986
  37       37.000       .03630    99830         .05442        -.08953
  38       38.000       .03665    99495         .05223        -.08925
  39       39.000       .03769    99160         .05007        -.08903
  40       40.000       .03781    98825         .04802        -.08878
  41       41.000       .03823    98490         .04590        -.08853
  42       42.000       .03895    98155         .04365        -.08828
  43       43.000       .03913    97820         .04138        -.08795
  44       44.000       .03958    97485         .03918        -.08745
  45       45.000       .04026    97150         .03699        -.08689
  46       46.000       .04205    96815         .03489        -.08622
  47       47.000       .04311    96480         .03279        -.08557
  48       48.000       .04501    96145         .03073        -.08493
  49       49.000       .04771    95810         .02868        -.08424
  50       50.000       .04907    95475         .02670        -.08355
Cross Semivariogram     tail:Mg           head:Mg            direction  1 
   1        1.000       .10154   111890         .04473         .04207
   2        2.000       .13185   111555         .04447         .03918
   3        3.000       .16721   111220         .04424         .03629
   4        4.000       .20313   110885         .04403         .03336
   5        5.000       .23768   110550         .04374         .03033
   6        6.000       .27464   110215         .04354         .02726
   7        7.000       .31039   109880         .04337         .02420
   8        8.000       .34647   109545         .04331         .02114
   9        9.000       .38419   109210         .04332         .01817
  10       10.000       .42102   108875         .04348         .01529
  11       11.000       .46120   108540         .04367         .01248
  12       12.000       .49767   108205         .04394         .00963
  13       13.000       .53536   107870         .04427         .00674
  14       14.000       .57421   107535         .04458         .00397
  15       15.000       .60965   107200         .04491         .00123
  16       16.000       .64764   106865         .04526        -.00152
  17       17.000       .68295   106530         .04557        -.00429
  18       18.000       .71980   106195         .04586        -.00705
  19       19.000       .75582   105860         .04615        -.00975
  20       20.000       .78913   105525         .04645        -.01237
  21       21.000       .82712   105190         .04681        -.01487
  22       22.000       .86008   104855         .04715        -.01727
  23       23.000       .89464   104520         .04749        -.01971
  24       24.000       .92796   104185         .04768        -.02211
  25       25.000       .96333   103850         .04795        -.02441
  26       26.000       .99466   103515         .04820        -.02668
  27       27.000      1.02503   103180         .04828        -.02901
  28       28.000      1.05588   102845         .04820        -.03127
  29       29.000      1.08683   102510         .04810        -.03347
  30       30.000      1.11616   102175         .04796        -.03567
  31       31.000      1.14749   101840         .04779        -.03766
  32       32.000      1.17780   101505         .04754        -.03935
  33       33.000      1.20554   101170         .04727        -.04089
  34       34.000      1.23312   100835         .04704        -.04228
  35       35.000      1.26102   100500         .04679        -.04357
  36       36.000      1.28469   100165         .04658        -.04478
  37       37.000      1.30958    99830         .04635        -.04593
  38       38.000      1.33175    99495         .04608        -.04701
  39       39.000      1.35419    99160         .04577        -.04800
  40       40.000      1.37385    98825         .04543        -.04887
  41       41.000      1.39361    98490         .04517        -.04976
  42       42.000      1.40982    98155         .04487        -.05080
  43       43.000      1.42877    97820         .04440        -.05191
  44       44.000      1.44344    97485         .04397        -.05314
  45       45.000      1.45999    97150         .04365        -.05435
  46       46.000      1.47347    96815         .04326        -.05552
  47       47.000      1.48595    96480         .04297        -.05664
  48       48.000      1.49880    96145         .04277        -.05791
  49       49.000      1.50795    95810         .04275        -.05933
  50       50.000      1.51540    95475         .04277        -.06090
Cross Semivariogram     tail:Mg           head:Mn            direction  1 
   1        1.000       .00034   111890         .04473        -.01367
   2        2.000       .00092   111555         .04447        -.01617
   3        3.000       .00111   111220         .04424        -.01862
   4        4.000       .00017   110885         .04403        -.02109
   5        5.000       .00080   110550         .04374        -.02359
   6        6.000       .00065   110215         .04354        -.02608
   7        7.000       .00020   109880         .04337        -.02844
   8        8.000      -.00095   109545         .04331        -.03084
   9        9.000       .00008   109210         .04332        -.03323
  10       10.000      -.00163   108875         .04348        -.03566
  11       11.000      -.00151   108540         .04367        -.03806
  12       12.000      -.00213   108205         .04394        -.04043
  13       13.000      -.00172   107870         .04427        -.04278
  14       14.000      -.00121   107535         .04458        -.04506
  15       15.000      -.00074   107200         .04491        -.04730
  16       16.000      -.00129   106865         .04526        -.04961
  17       17.000       .00002   106530         .04557        -.05191
  18       18.000       .00172   106195         .04586        -.05424
  19       19.000       .00105   105860         .04615        -.05659
  20       20.000       .00155   105525         .04645        -.05902
  21       21.000       .00345   105190         .04681        -.06139
  22       22.000       .00280   104855         .04715        -.06371
  23       23.000       .00297   104520         .04749        -.06594
  24       24.000       .00340   104185         .04768        -.06803
  25       25.000       .00414   103850         .04795        -.07005
  26       26.000       .00620   103515         .04820        -.07200
  27       27.000       .00641   103180         .04828        -.07400
  28       28.000       .00897   102845         .04820        -.07603
  29       29.000       .00974   102510         .04810        -.07796
  30       30.000       .01193   102175         .04796        -.07977
  31       31.000       .01449   101840         .04779        -.08156
  32       32.000       .01642   101505         .04754        -.08327
  33       33.000       .01971   101170         .04727        -.08489
  34       34.000       .02226   100835         .04704        -.08632
  35       35.000       .02487   100500         .04679        -.08759
  36       36.000       .02879   100165         .04658        -.08882
  37       37.000       .03218    99830         .04635        -.09010
  38       38.000       .03543    99495         .04608        -.09131
  39       39.000       .03951    99160         .04577        -.09254
  40       40.000       .04306    98825         .04543        -.09389
  41       41.000       .04631    98490         .04517        -.09539
  42       42.000       .05058    98155         .04487        -.09695
  43       43.000       .05327    97820         .04440        -.09860
  44       44.000       .05658    97485         .04397        -.10024
  45       45.000       .06028    97150         .04365        -.10189
  46       46.000       .06252    96815         .04326        -.10364
  47       47.000       .06524    96480         .04297        -.10530
  48       48.000       .06857    96145         .04277        -.10684
  49       49.000       .06988    95810         .04275        -.10828
  50       50.000       .07223    95475         .04277        -.10960
Cross Semivariogram     tail:Mg           head:Mo            direction  1 
   1        1.000       .00028   111890         .04473         .10234
   2        2.000      -.00003   111555         .04447         .10343
   3        3.000       .00138   111220         .04424         .10452
   4        4.000       .00078   110885         .04403         .10557
   5        5.000       .00135   110550         .04374         .10656
   6        6.000       .00143   110215         .04354         .10758
   7        7.000       .00395   109880         .04337         .10864
   8        8.000       .00503   109545         .04331         .10967
   9        9.000       .00691   109210         .04332         .11053
  10       10.000       .00817   108875         .04348         .11124
  11       11.000       .01116   108540         .04367         .11196
  12       12.000       .01449   108205         .04394         .11269
  13       13.000       .01725   107870         .04427         .11334
  14       14.000       .01910   107535         .04458         .11388
  15       15.000       .02236   107200         .04491         .11436
  16       16.000       .02621   106865         .04526         .11484
  17       17.000       .03105   106530         .04557         .11530
  18       18.000       .03401   106195         .04586         .11581
  19       19.000       .03966   105860         .04615         .11631
  20       20.000       .04379   105525         .04645         .11663
  21       21.000       .04821   105190         .04681         .11684
  22       22.000       .05304   104855         .04715         .11700
  23       23.000       .05831   104520         .04749         .11723
  24       24.000       .06259   104185         .04768         .11753
  25       25.000       .06672   103850         .04795         .11787
  26       26.000       .07070   103515         .04820         .11820
  27       27.000       .07503   103180         .04828         .11868
  28       28.000       .07791   102845         .04820         .11924
  29       29.000       .08200   102510         .04810         .11984
  30       30.000       .08456   102175         .04796         .12059
  31       31.000       .08781   101840         .04779         .12152
  32       32.000       .08967   101505         .04754         .12258
  33       33.000       .09275   101170         .04727         .12367
  34       34.000       .09459   100835         .04704         .12492
  35       35.000       .09660   100500         .04679         .12635
  36       36.000       .09808   100165         .04658         .12786
  37       37.000       .09958    99830         .04635         .12948
  38       38.000       .10248    99495         .04608         .13113
  39       39.000       .10302    99160         .04577         .13282
  40       40.000       .10464    98825         .04543         .13461
  41       41.000       .10554    98490         .04517         .13644
  42       42.000       .10616    98155         .04487         .13828
  43       43.000       .10758    97820         .04440         .14013
  44       44.000       .10786    97485         .04397         .14192
  45       45.000       .10800    97150         .04365         .14365
  46       46.000       .10932    96815         .04326         .14526
  47       47.000       .10922    96480         .04297         .14689
  48       48.000       .10915    96145         .04277         .14849
  49       49.000       .11009    95810         .04275         .15009
  50       50.000       .10902    95475         .04277         .15175
Cross Semivariogram     tail:Mg           head:Nb            direction  1 
   1        1.000       .00020   111890         .04473        -.13122
   2        2.000       .00037   111555         .04447        -.12955
   3        3.000       .00049   111220         .04424        -.12797
   4        4.000      -.00083   110885         .04403        -.12643
   5        5.000      -.00112   110550         .04374        -.12491
   6        6.000      -.00242   110215         .04354        -.12345
   7        7.000      -.00310   109880         .04337        -.12194
   8        8.000      -.00425   109545         .04331        -.12048
   9        9.000      -.00484   109210         .04332        -.11892
  10       10.000      -.00569   108875         .04348        -.11736
  11       11.000      -.00844   108540         .04367        -.11588
  12       12.000      -.00897   108205         .04394        -.11445
  13       13.000      -.01056   107870         .04427        -.11309
  14       14.000      -.01227   107535         .04458        -.11184
  15       15.000      -.01352   107200         .04491        -.11052
  16       16.000      -.01432   106865         .04526        -.10901
  17       17.000      -.01724   106530         .04557        -.10747
  18       18.000      -.01819   106195         .04586        -.10579
  19       19.000      -.01909   105860         .04615        -.10415
  20       20.000      -.02124   105525         .04645        -.10255
  21       21.000      -.02320   105190         .04681        -.10104
  22       22.000      -.02466   104855         .04715        -.09945
  23       23.000      -.02728   104520         .04749        -.09777
  24       24.000      -.02875   104185         .04768        -.09606
  25       25.000      -.03131   103850         .04795        -.09446
  26       26.000      -.03453   103515         .04820        -.09297
  27       27.000      -.03655   103180         .04828        -.09157
  28       28.000      -.03836   102845         .04820        -.09017
  29       29.000      -.04208   102510         .04810        -.08873
  30       30.000      -.04505   102175         .04796        -.08733
  31       31.000      -.04787   101840         .04779        -.08597
  32       32.000      -.05198   101505         .04754        -.08470
  33       33.000      -.05509   101170         .04727        -.08353
  34       34.000      -.06061   100835         .04704        -.08227
  35       35.000      -.06521   100500         .04679        -.08112
  36       36.000      -.06981   100165         .04658        -.08011
  37       37.000      -.07564    99830         .04635        -.07932
  38       38.000      -.08095    99495         .04608        -.07872
  39       39.000      -.08659    99160         .04577        -.07823
  40       40.000      -.09267    98825         .04543        -.07787
  41       41.000      -.09784    98490         .04517        -.07769
  42       42.000      -.10297    98155         .04487        -.07764
  43       43.000      -.10701    97820         .04440        -.07775
  44       44.000      -.11125    97485         .04397        -.07799
  45       45.000      -.11516    97150         .04365        -.07845
  46       46.000      -.11973    96815         .04326        -.07897
  47       47.000      -.12291    96480         .04297        -.07958
  48       48.000      -.12736    96145         .04277        -.08032
  49       49.000      -.13165    95810         .04275        -.08117
  50       50.000      -.13580    95475         .04277        -.08191
Cross Semivariogram     tail:Mg           head:P             direction  1 
   1        1.000      -.00037   111890         .04473         .17187
   2        2.000      -.00112   111555         .04447         .16974
   3        3.000       .00021   111220         .04424         .16757
   4        4.000       .00146   110885         .04403         .16543
   5        5.000       .00200   110550         .04374         .16328
   6        6.000       .00457   110215         .04354         .16122
   7        7.000       .00531   109880         .04337         .15928
   8        8.000       .00690   109545         .04331         .15758
   9        9.000       .00972   109210         .04332         .15608
  10       10.000       .01322   108875         .04348         .15479
  11       11.000       .01551   108540         .04367         .15362
  12       12.000       .01776   108205         .04394         .15262
  13       13.000       .02024   107870         .04427         .15189
  14       14.000       .02524   107535         .04458         .15131
  15       15.000       .02574   107200         .04491         .15078
  16       16.000       .02834   106865         .04526         .15039
  17       17.000       .03083   106530         .04557         .15022
  18       18.000       .03308   106195         .04586         .15010
  19       19.000       .03746   105860         .04615         .15017
  20       20.000       .03930   105525         .04645         .15026
  21       21.000       .04287   105190         .04681         .15047
  22       22.000       .04440   104855         .04715         .15083
  23       23.000       .04660   104520         .04749         .15129
  24       24.000       .04841   104185         .04768         .15179
  25       25.000       .05043   103850         .04795         .15239
  26       26.000       .05173   103515         .04820         .15317
  27       27.000       .05414   103180         .04828         .15399
  28       28.000       .05482   102845         .04820         .15492
  29       29.000       .05699   102510         .04810         .15599
  30       30.000       .05764   102175         .04796         .15726
  31       31.000       .05946   101840         .04779         .15869
  32       32.000       .06108   101505         .04754         .16021
  33       33.000       .06221   101170         .04727         .16179
  34       34.000       .06423   100835         .04704         .16339
  35       35.000       .06346   100500         .04679         .16494
  36       36.000       .06494   100165         .04658         .16649
  37       37.000       .06397    99830         .04635         .16793
  38       38.000       .06625    99495         .04608         .16921
  39       39.000       .06745    99160         .04577         .17033
  40       40.000       .06889    98825         .04543         .17132
  41       41.000       .06966    98490         .04517         .17238
  42       42.000       .07087    98155         .04487         .17345
  43       43.000       .07191    97820         .04440         .17448
  44       44.000       .07321    97485         .04397         .17550
  45       45.000       .07493    97150         .04365         .17655
  46       46.000       .07710    96815         .04326         .17750
  47       47.000       .07943    96480         .04297         .17834
  48       48.000       .08032    96145         .04277         .17900
  49       49.000       .08375    95810         .04275         .17975
  50       50.000       .08577    95475         .04277         .18047
Cross Semivariogram     tail:Mg           head:Sn            direction  1 
   1        1.000      -.00085   111890         .04473        -.01266
   2        2.000      -.00127   111555         .04447        -.01343
   3        3.000      -.00238   111220         .04424        -.01409
   4        4.000      -.00378   110885         .04403        -.01465
   5        5.000      -.00616   110550         .04374        -.01503
   6        6.000      -.00858   110215         .04354        -.01535
   7        7.000      -.01097   109880         .04337        -.01561
   8        8.000      -.01411   109545         .04331        -.01586
   9        9.000      -.01679   109210         .04332        -.01607
  10       10.000      -.01945   108875         .04348        -.01622
  11       11.000      -.02207   108540         .04367        -.01639
  12       12.000      -.02598   108205         .04394        -.01670
  13       13.000      -.03101   107870         .04427        -.01705
  14       14.000      -.03361   107535         .04458        -.01745
  15       15.000      -.03806   107200         .04491        -.01793
  16       16.000      -.04275   106865         .04526        -.01846
  17       17.000      -.04537   106530         .04557        -.01896
  18       18.000      -.04921   106195         .04586        -.01947
  19       19.000      -.05287   105860         .04615        -.01993
  20       20.000      -.05635   105525         .04645        -.02039
  21       21.000      -.05917   105190         .04681        -.02078
  22       22.000      -.06108   104855         .04715        -.02107
  23       23.000      -.06450   104520         .04749        -.02127
  24       24.000      -.06663   104185         .04768        -.02144
  25       25.000      -.06935   103850         .04795        -.02155
  26       26.000      -.07154   103515         .04820        -.02162
  27       27.000      -.07397   103180         .04828        -.02169
  28       28.000      -.07710   102845         .04820        -.02172
  29       29.000      -.07866   102510         .04810        -.02176
  30       30.000      -.08106   102175         .04796        -.02185
  31       31.000      -.08345   101840         .04779        -.02192
  32       32.000      -.08671   101505         .04754        -.02190
  33       33.000      -.08868   101170         .04727        -.02188
  34       34.000      -.08995   100835         .04704        -.02178
  35       35.000      -.09203   100500         .04679        -.02176
  36       36.000      -.09310   100165         .04658        -.02172
  37       37.000      -.09382    99830         .04635        -.02166
  38       38.000      -.09397    99495         .04608        -.02159
  39       39.000      -.09406    99160         .04577        -.02152
  40       40.000      -.09401    98825         .04543        -.02147
  41       41.000      -.09489    98490         .04517        -.02139
  42       42.000      -.09505    98155         .04487        -.02139
  43       43.000      -.09490    97820         .04440        -.02129
  44       44.000      -.09535    97485         .04397        -.02119
  45       45.000      -.09537    97150         .04365        -.02118
  46       46.000      -.09469    96815         .04326        -.02108
  47       47.000      -.09454    96480         .04297        -.02090
  48       48.000      -.09483    96145         .04277        -.02068
  49       49.000      -.09428    95810         .04275        -.02043
  50       50.000      -.09478    95475         .04277        -.02017
Cross Semivariogram     tail:Mg           head:Sr            direction  1 
   1        1.000      -.00041   111890         .04473         .09493
   2        2.000      -.00045   111555         .04447         .09122
   3        3.000       .00018   111220         .04424         .08757
   4        4.000      -.00046   110885         .04403         .08398
   5        5.000      -.00122   110550         .04374         .08037
   6        6.000      -.00140   110215         .04354         .07680
   7        7.000      -.00258   109880         .04337         .07337
   8        8.000      -.00303   109545         .04331         .07006
   9        9.000      -.00229   109210         .04332         .06692
  10       10.000      -.00502   108875         .04348         .06384
  11       11.000      -.00474   108540         .04367         .06080
  12       12.000      -.00527   108205         .04394         .05780
  13       13.000      -.00659   107870         .04427         .05474
  14       14.000      -.00841   107535         .04458         .05175
  15       15.000      -.00736   107200         .04491         .04880
  16       16.000      -.00884   106865         .04526         .04585
  17       17.000      -.00880   106530         .04557         .04298
  18       18.000      -.01095   106195         .04586         .04022
  19       19.000      -.01184   105860         .04615         .03751
  20       20.000      -.01254   105525         .04645         .03488
  21       21.000      -.01459   105190         .04681         .03221
  22       22.000      -.01536   104855         .04715         .02964
  23       23.000      -.01814   104520         .04749         .02713
  24       24.000      -.02048   104185         .04768         .02468
  25       25.000      -.02250   103850         .04795         .02234
  26       26.000      -.02646   103515         .04820         .02006
  27       27.000      -.03021   103180         .04828         .01780
  28       28.000      -.03366   102845         .04820         .01556
  29       29.000      -.03740   102510         .04810         .01337
  30       30.000      -.04021   102175         .04796         .01119
  31       31.000      -.04424   101840         .04779         .00912
  32       32.000      -.04852   101505         .04754         .00699
  33       33.000      -.05341   101170         .04727         .00497
  34       34.000      -.05990   100835         .04704         .00291
  35       35.000      -.06501   100500         .04679         .00068
  36       36.000      -.07089   100165         .04658        -.00161
  37       37.000      -.07713    99830         .04635        -.00393
  38       38.000      -.08332    99495         .04608        -.00626
  39       39.000      -.08834    99160         .04577        -.00869
  40       40.000      -.09485    98825         .04543        -.01106
  41       41.000      -.09979    98490         .04517        -.01343
  42       42.000      -.10486    98155         .04487        -.01568
  43       43.000      -.11037    97820         .04440        -.01780
  44       44.000      -.11484    97485         .04397        -.01983
  45       45.000      -.12025    97150         .04365        -.02174
  46       46.000      -.12466    96815         .04326        -.02360
  47       47.000      -.12872    96480         .04297        -.02541
  48       48.000      -.13143    96145         .04277        -.02702
  49       49.000      -.13391    95810         .04275        -.02858
  50       50.000      -.13613    95475         .04277        -.03001
Cross Semivariogram     tail:Mg           head:Ti            direction  1 
   1        1.000       .00216   111890         .04473        -.06797
   2        2.000       .00335   111555         .04447        -.06659
   3        3.000       .00506   111220         .04424        -.06525
   4        4.000       .00804   110885         .04403        -.06397
   5        5.000       .01215   110550         .04374        -.06278
   6        6.000       .01620   110215         .04354        -.06170
   7        7.000       .01960   109880         .04337        -.06063
   8        8.000       .02473   109545         .04331        -.05955
   9        9.000       .02803   109210         .04332        -.05846
  10       10.000       .03535   108875         .04348        -.05739
  11       11.000       .04036   108540         .04367        -.05624
  12       12.000       .04757   108205         .04394        -.05507
  13       13.000       .05471   107870         .04427        -.05384
  14       14.000       .06141   107535         .04458        -.05260
  15       15.000       .06999   107200         .04491        -.05127
  16       16.000       .07882   106865         .04526        -.04988
  17       17.000       .08570   106530         .04557        -.04833
  18       18.000       .09427   106195         .04586        -.04659
  19       19.000       .10396   105860         .04615        -.04472
  20       20.000       .11188   105525         .04645        -.04275
  21       21.000       .12009   105190         .04681        -.04080
  22       22.000       .12873   104855         .04715        -.03895
  23       23.000       .13829   104520         .04749        -.03707
  24       24.000       .14549   104185         .04768        -.03511
  25       25.000       .15405   103850         .04795        -.03305
  26       26.000       .16431   103515         .04820        -.03087
  27       27.000       .17196   103180         .04828        -.02869
  28       28.000       .18019   102845         .04820        -.02651
  29       29.000       .18874   102510         .04810        -.02432
  30       30.000       .19759   102175         .04796        -.02217
  31       31.000       .20516   101840         .04779        -.02000
  32       32.000       .21291   101505         .04754        -.01795
  33       33.000       .22133   101170         .04727        -.01595
  34       34.000       .22902   100835         .04704        -.01403
  35       35.000       .23699   100500         .04679        -.01196
  36       36.000       .24398   100165         .04658        -.00979
  37       37.000       .25109    99830         .04635        -.00773
  38       38.000       .25820    99495         .04608        -.00560
  39       39.000       .26479    99160         .04577        -.00353
  40       40.000       .27187    98825         .04543        -.00145
  41       41.000       .27785    98490         .04517         .00060
  42       42.000       .28334    98155         .04487         .00270
  43       43.000       .28942    97820         .04440         .00467
  44       44.000       .29522    97485         .04397         .00651
  45       45.000       .30132    97150         .04365         .00837
  46       46.000       .30402    96815         .04326         .01017
  47       47.000       .30756    96480         .04297         .01197
  48       48.000       .31001    96145         .04277         .01383
  49       49.000       .31154    95810         .04275         .01578
  50       50.000       .31264    95475         .04277         .01777
Cross Semivariogram     tail:Mg           head:V             direction  1 
   1        1.000       .00019   111890         .04473        -.00005
   2        2.000      -.00066   111555         .04447        -.00091
   3        3.000       .00133   111220         .04424        -.00187
   4        4.000       .00301   110885         .04403        -.00298
   5        5.000       .00368   110550         .04374        -.00416
   6        6.000       .00493   110215         .04354        -.00538
   7        7.000       .00681   109880         .04337        -.00657
   8        8.000       .00949   109545         .04331        -.00765
   9        9.000       .01115   109210         .04332        -.00864
  10       10.000       .01323   108875         .04348        -.00947
  11       11.000       .01590   108540         .04367        -.01025
  12       12.000       .01827   108205         .04394        -.01086
  13       13.000       .02081   107870         .04427        -.01139
  14       14.000       .02189   107535         .04458        -.01182
  15       15.000       .02232   107200         .04491        -.01224
  16       16.000       .02479   106865         .04526        -.01273
  17       17.000       .02495   106530         .04557        -.01323
  18       18.000       .02625   106195         .04586        -.01373
  19       19.000       .02499   105860         .04615        -.01418
  20       20.000       .02460   105525         .04645        -.01468
  21       21.000       .02455   105190         .04681        -.01525
  22       22.000       .02142   104855         .04715        -.01585
  23       23.000       .01926   104520         .04749        -.01648
  24       24.000       .01702   104185         .04768        -.01710
  25       25.000       .01290   103850         .04795        -.01765
  26       26.000       .00963   103515         .04820        -.01819
  27       27.000       .00659   103180         .04828        -.01883
  28       28.000       .00237   102845         .04820        -.01956
  29       29.000      -.00003   102510         .04810        -.02027
  30       30.000      -.00296   102175         .04796        -.02087
  31       31.000      -.00608   101840         .04779        -.02139
  32       32.000      -.00886   101505         .04754        -.02186
  33       33.000      -.01199   101170         .04727        -.02227
  34       34.000      -.01559   100835         .04704        -.02269
  35       35.000      -.01809   100500         .04679        -.02310
  36       36.000      -.02148   100165         .04658        -.02339
  37       37.000      -.02475    99830         .04635        -.02358
  38       38.000      -.02706    99495         .04608        -.02364
  39       39.000      -.02871    99160         .04577        -.02362
  40       40.000      -.02988    98825         .04543        -.02349
  41       41.000      -.03117    98490         .04517        -.02315
  42       42.000      -.03130    98155         .04487        -.02271
  43       43.000      -.03205    97820         .04440        -.02222
  44       44.000      -.03221    97485         .04397        -.02161
  45       45.000      -.03320    97150         .04365        -.02103
  46       46.000      -.03242    96815         .04326        -.02057
  47       47.000      -.03106    96480         .04297        -.02012
  48       48.000      -.03011    96145         .04277        -.01976
  49       49.000      -.02893    95810         .04275        -.01931
  50       50.000      -.02760    95475         .04277        -.01877
Cross Semivariogram     tail:Mg           head:Y1            direction  1 
   1        1.000       .00104   111890         .04473        -.04174
   2        2.000       .00078   111555         .04447        -.04205
   3        3.000       .00156   111220         .04424        -.04236
   4        4.000       .00212   110885         .04403        -.04271
   5        5.000       .00243   110550         .04374        -.04305
   6        6.000       .00384   110215         .04354        -.04347
   7        7.000       .00471   109880         .04337        -.04404
   8        8.000       .00551   109545         .04331        -.04460
   9        9.000       .00549   109210         .04332        -.04518
  10       10.000       .00784   108875         .04348        -.04581
  11       11.000       .00848   108540         .04367        -.04652
  12       12.000       .01018   108205         .04394        -.04725
  13       13.000       .01107   107870         .04427        -.04811
  14       14.000       .01132   107535         .04458        -.04878
  15       15.000       .01289   107200         .04491        -.04923
  16       16.000       .01452   106865         .04526        -.04967
  17       17.000       .01438   106530         .04557        -.05014
  18       18.000       .01634   106195         .04586        -.05062
  19       19.000       .01824   105860         .04615        -.05110
  20       20.000       .01940   105525         .04645        -.05154
  21       21.000       .02121   105190         .04681        -.05195
  22       22.000       .02432   104855         .04715        -.05230
  23       23.000       .02476   104520         .04749        -.05266
  24       24.000       .02716   104185         .04768        -.05300
  25       25.000       .02917   103850         .04795        -.05326
