Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  48       48.000       .01072    96145        -.03356        -.03433
  49       49.000       .01076    95810        -.03347        -.03433
  50       50.000       .01080    95475        -.03339        -.03433
Cross Semivariogram     tail:Mo           head:Nb            direction  1 
   1        1.000       .00113   111890        -.03301        -.09891
   2        2.000       .00217   111555        -.03301        -.10129
   3        3.000       .00302   111220        -.03299        -.10363
   4        4.000       .00382   110885        -.03299        -.10591
   5        5.000       .00456   110550        -.03300        -.10817
   6        6.000       .00525   110215        -.03304        -.11032
   7        7.000       .00591   109880        -.03310        -.11236
   8        8.000       .00654   109545        -.03323        -.11420
   9        9.000       .00710   109210        -.03337        -.11591
  10       10.000       .00762   108875        -.03353        -.11758
  11       11.000       .00813   108540        -.03374        -.11917
  12       12.000       .00860   108205        -.03396        -.12060
  13       13.000       .00908   107870        -.03410        -.12192
  14       14.000       .00963   107535        -.03422        -.12329
  15       15.000       .01021   107200        -.03435        -.12468
  16       16.000       .01087   106865        -.03450        -.12607
  17       17.000       .01154   106530        -.03465        -.12747
  18       18.000       .01224   106195        -.03477        -.12874
  19       19.000       .01290   105860        -.03497        -.12998
  20       20.000       .01354   105525        -.03518        -.13122
  21       21.000       .01409   105190        -.03537        -.13246
  22       22.000       .01467   104855        -.03548        -.13367
  23       23.000       .01525   104520        -.03551        -.13489
  24       24.000       .01577   104185        -.03551        -.13605
  25       25.000       .01625   103850        -.03547        -.13719
  26       26.000       .01672   103515        -.03542        -.13834
  27       27.000       .01723   103180        -.03537        -.13952
  28       28.000       .01773   102845        -.03530        -.14080
  29       29.000       .01818   102510        -.03523        -.14204
  30       30.000       .01859   102175        -.03516        -.14334
  31       31.000       .01898   101840        -.03508        -.14459
  32       32.000       .01930   101505        -.03500        -.14588
  33       33.000       .01956   101170        -.03492        -.14718
  34       34.000       .01977   100835        -.03484        -.14853
  35       35.000       .01992   100500        -.03475        -.14992
  36       36.000       .02010   100165        -.03467        -.15145
  37       37.000       .02029    99830        -.03458        -.15284
  38       38.000       .02050    99495        -.03450        -.15414
  39       39.000       .02071    99160        -.03441        -.15543
  40       40.000       .02092    98825        -.03432        -.15658
  41       41.000       .02115    98490        -.03422        -.15779
  42       42.000       .02136    98155        -.03413        -.15920
  43       43.000       .02152    97820        -.03403        -.16064
  44       44.000       .02167    97485        -.03393        -.16217
  45       45.000       .02177    97150        -.03384        -.16379
  46       46.000       .02184    96815        -.03374        -.16540
  47       47.000       .02188    96480        -.03365        -.16696
  48       48.000       .02185    96145        -.03356        -.16861
  49       49.000       .02181    95810        -.03347        -.17016
  50       50.000       .02176    95475        -.03339        -.17157
Cross Semivariogram     tail:Mo           head:P             direction  1 
   1        1.000       .00019   111890        -.03301        -.08426
   2        2.000       .00040   111555        -.03301        -.08459
   3        3.000       .00059   111220        -.03299        -.08494
   4        4.000       .00081   110885        -.03299        -.08535
   5        5.000       .00103   110550        -.03300        -.08591
   6        6.000       .00123   110215        -.03304        -.08649
   7        7.000       .00140   109880        -.03310        -.08714
   8        8.000       .00150   109545        -.03323        -.08781
   9        9.000       .00157   109210        -.03337        -.08852
  10       10.000       .00167   108875        -.03353        -.08927
  11       11.000       .00173   108540        -.03374        -.09010
  12       12.000       .00181   108205        -.03396        -.09111
  13       13.000       .00192   107870        -.03410        -.09235
  14       14.000       .00206   107535        -.03422        -.09371
  15       15.000       .00216   107200        -.03435        -.09509
  16       16.000       .00221   106865        -.03450        -.09662
  17       17.000       .00230   106530        -.03465        -.09826
  18       18.000       .00236   106195        -.03477        -.09998
  19       19.000       .00235   105860        -.03497        -.10175
  20       20.000       .00230   105525        -.03518        -.10346
  21       21.000       .00222   105190        -.03537        -.10525
  22       22.000       .00216   104855        -.03548        -.10708
  23       23.000       .00216   104520        -.03551        -.10888
  24       24.000       .00214   104185        -.03551        -.11068
  25       25.000       .00212   103850        -.03547        -.11242
  26       26.000       .00216   103515        -.03542        -.11416
  27       27.000       .00219   103180        -.03537        -.11598
  28       28.000       .00221   102845        -.03530        -.11788
  29       29.000       .00223   102510        -.03523        -.11990
  30       30.000       .00225   102175        -.03516        -.12204
  31       31.000       .00229   101840        -.03508        -.12429
  32       32.000       .00235   101505        -.03500        -.12659
  33       33.000       .00241   101170        -.03492        -.12896
  34       34.000       .00245   100835        -.03484        -.13146
  35       35.000       .00248   100500        -.03475        -.13392
  36       36.000       .00253   100165        -.03467        -.13636
  37       37.000       .00261    99830        -.03458        -.13860
  38       38.000       .00271    99495        -.03450        -.14079
  39       39.000       .00283    99160        -.03441        -.14277
  40       40.000       .00297    98825        -.03432        -.14462
  41       41.000       .00312    98490        -.03422        -.14633
  42       42.000       .00328    98155        -.03413        -.14797
  43       43.000       .00343    97820        -.03403        -.14944
  44       44.000       .00353    97485        -.03393        -.15092
  45       45.000       .00363    97150        -.03384        -.15234
  46       46.000       .00371    96815        -.03374        -.15361
  47       47.000       .00378    96480        -.03365        -.15479
  48       48.000       .00381    96145        -.03356        -.15599
  49       49.000       .00382    95810        -.03347        -.15711
  50       50.000       .00379    95475        -.03339        -.15809
Cross Semivariogram     tail:Mo           head:Sn            direction  1 
   1        1.000       .00045   111890        -.03301        -.10917
   2        2.000       .00083   111555        -.03301        -.10917
   3        3.000       .00111   111220        -.03299        -.10916
   4        4.000       .00133   110885        -.03299        -.10914
   5        5.000       .00154   110550        -.03300        -.10911
   6        6.000       .00172   110215        -.03304        -.10907
   7        7.000       .00193   109880        -.03310        -.10904
   8        8.000       .00222   109545        -.03323        -.10901
   9        9.000       .00247   109210        -.03337        -.10899
  10       10.000       .00271   108875        -.03353        -.10898
  11       11.000       .00290   108540        -.03374        -.10895
  12       12.000       .00312   108205        -.03396        -.10890
  13       13.000       .00333   107870        -.03410        -.10883
  14       14.000       .00352   107535        -.03422        -.10876
  15       15.000       .00371   107200        -.03435        -.10868
  16       16.000       .00393   106865        -.03450        -.10857
  17       17.000       .00418   106530        -.03465        -.10843
  18       18.000       .00445   106195        -.03477        -.10827
  19       19.000       .00474   105860        -.03497        -.10809
  20       20.000       .00501   105525        -.03518        -.10789
  21       21.000       .00525   105190        -.03537        -.10767
  22       22.000       .00545   104855        -.03548        -.10744
  23       23.000       .00567   104520        -.03551        -.10721
  24       24.000       .00586   104185        -.03551        -.10700
  25       25.000       .00604   103850        -.03547        -.10678
  26       26.000       .00622   103515        -.03542        -.10656
  27       27.000       .00639   103180        -.03537        -.10633
  28       28.000       .00655   102845        -.03530        -.10609
  29       29.000       .00670   102510        -.03523        -.10584
  30       30.000       .00681   102175        -.03516        -.10558
  31       31.000       .00693   101840        -.03508        -.10531
  32       32.000       .00704   101505        -.03500        -.10504
  33       33.000       .00716   101170        -.03492        -.10478
  34       34.000       .00727   100835        -.03484        -.10451
  35       35.000       .00739   100500        -.03475        -.10424
  36       36.000       .00750   100165        -.03467        -.10399
  37       37.000       .00762    99830        -.03458        -.10374
  38       38.000       .00774    99495        -.03450        -.10349
  39       39.000       .00787    99160        -.03441        -.10324
  40       40.000       .00800    98825        -.03432        -.10299
  41       41.000       .00812    98490        -.03422        -.10276
  42       42.000       .00823    98155        -.03413        -.10254
  43       43.000       .00833    97820        -.03403        -.10234
  44       44.000       .00842    97485        -.03393        -.10214
  45       45.000       .00850    97150        -.03384        -.10195
  46       46.000       .00856    96815        -.03374        -.10177
  47       47.000       .00863    96480        -.03365        -.10161
  48       48.000       .00868    96145        -.03356        -.10146
  49       49.000       .00872    95810        -.03347        -.10131
  50       50.000       .00877    95475        -.03339        -.10114
Cross Semivariogram     tail:Mo           head:Sr            direction  1 
   1        1.000       .00010   111890        -.03301        -.07859
   2        2.000       .00017   111555        -.03301        -.08140
   3        3.000       .00019   111220        -.03299        -.08416
   4        4.000       .00019   110885        -.03299        -.08693
   5        5.000       .00018   110550        -.03300        -.08967
   6        6.000       .00018   110215        -.03304        -.09233
   7        7.000       .00018   109880        -.03310        -.09513
   8        8.000       .00018   109545        -.03323        -.09786
   9        9.000       .00015   109210        -.03337        -.10057
  10       10.000       .00010   108875        -.03353        -.10317
  11       11.000       .00007   108540        -.03374        -.10554
  12       12.000       .00006   108205        -.03396        -.10772
  13       13.000       .00005   107870        -.03410        -.10993
  14       14.000       .00006   107535        -.03422        -.11238
  15       15.000       .00008   107200        -.03435        -.11487
  16       16.000       .00012   106865        -.03450        -.11761
  17       17.000       .00024   106530        -.03465        -.12047
  18       18.000       .00038   106195        -.03477        -.12347
  19       19.000       .00052   105860        -.03497        -.12658
  20       20.000       .00071   105525        -.03518        -.12959
  21       21.000       .00086   105190        -.03537        -.13281
  22       22.000       .00097   104855        -.03548        -.13611
  23       23.000       .00109   104520        -.03551        -.13944
  24       24.000       .00120   104185        -.03551        -.14269
  25       25.000       .00129   103850        -.03547        -.14607
  26       26.000       .00141   103515        -.03542        -.14944
  27       27.000       .00153   103180        -.03537        -.15278
  28       28.000       .00167   102845        -.03530        -.15593
  29       29.000       .00180   102510        -.03523        -.15895
  30       30.000       .00190   102175        -.03516        -.16190
  31       31.000       .00203   101840        -.03508        -.16477
  32       32.000       .00213   101505        -.03500        -.16775
  33       33.000       .00223   101170        -.03492        -.17058
  34       34.000       .00225   100835        -.03484        -.17359
  35       35.000       .00225   100500        -.03475        -.17659
  36       36.000       .00226   100165        -.03467        -.17961
  37       37.000       .00226    99830        -.03458        -.18259
  38       38.000       .00225    99495        -.03450        -.18556
  39       39.000       .00222    99160        -.03441        -.18842
  40       40.000       .00214    98825        -.03432        -.19094
  41       41.000       .00203    98490        -.03422        -.19323
  42       42.000       .00193    98155        -.03413        -.19564
  43       43.000       .00180    97820        -.03403        -.19777
  44       44.000       .00163    97485        -.03393        -.19981
  45       45.000       .00143    97150        -.03384        -.20189
  46       46.000       .00122    96815        -.03374        -.20390
  47       47.000       .00099    96480        -.03365        -.20582
  48       48.000       .00073    96145        -.03356        -.20783
  49       49.000       .00047    95810        -.03347        -.20982
  50       50.000       .00012    95475        -.03339        -.21170
Cross Semivariogram     tail:Mo           head:Ti            direction  1 
   1        1.000       .00016   111890        -.03301        -.02194
   2        2.000       .00033   111555        -.03301        -.02153
   3        3.000       .00049   111220        -.03299        -.02114
   4        4.000       .00064   110885        -.03299        -.02084
   5        5.000       .00079   110550        -.03300        -.02062
   6        6.000       .00093   110215        -.03304        -.02046
   7        7.000       .00106   109880        -.03310        -.02041
   8        8.000       .00115   109545        -.03323        -.02042
   9        9.000       .00123   109210        -.03337        -.02052
  10       10.000       .00133   108875        -.03353        -.02063
  11       11.000       .00142   108540        -.03374        -.02080
  12       12.000       .00150   108205        -.03396        -.02105
  13       13.000       .00158   107870        -.03410        -.02144
  14       14.000       .00166   107535        -.03422        -.02196
  15       15.000       .00172   107200        -.03435        -.02262
  16       16.000       .00175   106865        -.03450        -.02345
  17       17.000       .00179   106530        -.03465        -.02443
  18       18.000       .00180   106195        -.03477        -.02549
  19       19.000       .00173   105860        -.03497        -.02670
  20       20.000       .00164   105525        -.03518        -.02797
  21       21.000       .00156   105190        -.03537        -.02935
  22       22.000       .00149   104855        -.03548        -.03085
  23       23.000       .00146   104520        -.03551        -.03242
  24       24.000       .00142   104185        -.03551        -.03397
  25       25.000       .00139   103850        -.03547        -.03556
  26       26.000       .00140   103515        -.03542        -.03717
  27       27.000       .00139   103180        -.03537        -.03887
  28       28.000       .00141   102845        -.03530        -.04065
  29       29.000       .00144   102510        -.03523        -.04251
  30       30.000       .00144   102175        -.03516        -.04447
  31       31.000       .00145   101840        -.03508        -.04650
  32       32.000       .00146   101505        -.03500        -.04861
  33       33.000       .00145   101170        -.03492        -.05072
  34       34.000       .00143   100835        -.03484        -.05294
  35       35.000       .00137   100500        -.03475        -.05516
  36       36.000       .00133   100165        -.03467        -.05737
  37       37.000       .00131    99830        -.03458        -.05954
  38       38.000       .00129    99495        -.03450        -.06175
  39       39.000       .00124    99160        -.03441        -.06388
  40       40.000       .00119    98825        -.03432        -.06596
  41       41.000       .00115    98490        -.03422        -.06800
  42       42.000       .00113    98155        -.03413        -.07010
  43       43.000       .00109    97820        -.03403        -.07214
  44       44.000       .00104    97485        -.03393        -.07419
  45       45.000       .00099    97150        -.03384        -.07624
  46       46.000       .00097    96815        -.03374        -.07815
  47       47.000       .00095    96480        -.03365        -.07993
  48       48.000       .00093    96145        -.03356        -.08172
  49       49.000       .00089    95810        -.03347        -.08346
  50       50.000       .00081    95475        -.03339        -.08512
Cross Semivariogram     tail:Mo           head:V             direction  1 
   1        1.000       .00011   111890        -.03301        -.07987
   2        2.000       .00032   111555        -.03301        -.07932
   3        3.000       .00053   111220        -.03299        -.07883
   4        4.000       .00079   110885        -.03299        -.07846
   5        5.000       .00107   110550        -.03300        -.07817
   6        6.000       .00137   110215        -.03304        -.07797
   7        7.000       .00161   109880        -.03310        -.07786
   8        8.000       .00185   109545        -.03323        -.07780
   9        9.000       .00208   109210        -.03337        -.07775
  10       10.000       .00236   108875        -.03353        -.07773
  11       11.000       .00264   108540        -.03374        -.07783
  12       12.000       .00296   108205        -.03396        -.07806
  13       13.000       .00322   107870        -.03410        -.07850
  14       14.000       .00347   107535        -.03422        -.07915
  15       15.000       .00366   107200        -.03435        -.07996
  16       16.000       .00378   106865        -.03450        -.08086
  17       17.000       .00388   106530        -.03465        -.08187
  18       18.000       .00392   106195        -.03477        -.08287
  19       19.000       .00388   105860        -.03497        -.08390
  20       20.000       .00380   105525        -.03518        -.08490
  21       21.000       .00377   105190        -.03537        -.08596
  22       22.000       .00380   104855        -.03548        -.08711
  23       23.000       .00382   104520        -.03551        -.08829
  24       24.000       .00382   104185        -.03551        -.08943
  25       25.000       .00382   103850        -.03547        -.09056
  26       26.000       .00386   103515        -.03542        -.09169
  27       27.000       .00388   103180        -.03537        -.09284
  28       28.000       .00392   102845        -.03530        -.09403
  29       29.000       .00398   102510        -.03523        -.09532
  30       30.000       .00403   102175        -.03516        -.09674
  31       31.000       .00408   101840        -.03508        -.09825
  32       32.000       .00415   101505        -.03500        -.09973
  33       33.000       .00420   101170        -.03492        -.10108
  34       34.000       .00426   100835        -.03484        -.10247
  35       35.000       .00429   100500        -.03475        -.10380
  36       36.000       .00431   100165        -.03467        -.10506
  37       37.000       .00434    99830        -.03458        -.10625
  38       38.000       .00438    99495        -.03450        -.10748
  39       39.000       .00442    99160        -.03441        -.10861
  40       40.000       .00445    98825        -.03432        -.10972
  41       41.000       .00451    98490        -.03422        -.11075
  42       42.000       .00457    98155        -.03413        -.11175
  43       43.000       .00461    97820        -.03403        -.11266
  44       44.000       .00460    97485        -.03393        -.11352
  45       45.000       .00462    97150        -.03384        -.11440
  46       46.000       .00465    96815        -.03374        -.11519
  47       47.000       .00470    96480        -.03365        -.11588
  48       48.000       .00478    96145        -.03356        -.11656
  49       49.000       .00485    95810        -.03347        -.11716
  50       50.000       .00491    95475        -.03339        -.11775
Cross Semivariogram     tail:Mo           head:Y1            direction  1 
   1        1.000       .00104   111890        -.03301         .01182
   2        2.000       .00200   111555        -.03301         .01096
   3        3.000       .00284   111220        -.03299         .01023
   4        4.000       .00361   110885        -.03299         .00967
   5        5.000       .00435   110550        -.03300         .00915
   6        6.000       .00502   110215        -.03304         .00879
   7        7.000       .00565   109880        -.03310         .00844
   8        8.000       .00625   109545        -.03323         .00813
   9        9.000       .00672   109210        -.03337         .00787
  10       10.000       .00718   108875        -.03353         .00768
  11       11.000       .00765   108540        -.03374         .00757
  12       12.000       .00815   108205        -.03396         .00764
  13       13.000       .00868   107870        -.03410         .00786
  14       14.000       .00921   107535        -.03422         .00810
  15       15.000       .00978   107200        -.03435         .00840
  16       16.000       .01042   106865        -.03450         .00873
  17       17.000       .01110   106530        -.03465         .00912
  18       18.000       .01178   106195        -.03477         .00952
  19       19.000       .01247   105860        -.03497         .00999
  20       20.000       .01315   105525        -.03518         .01054
  21       21.000       .01377   105190        -.03537         .01108
  22       22.000       .01444   104855        -.03548         .01157
  23       23.000       .01517   104520        -.03551         .01198
  24       24.000       .01581   104185        -.03551         .01234
  25       25.000       .01636   103850        -.03547         .01272
  26       26.000       .01690   103515        -.03542         .01313
  27       27.000       .01739   103180        -.03537         .01354
  28       28.000       .01785   102845        -.03530         .01392
  29       29.000       .01825   102510        -.03523         .01437
  30       30.000       .01861   102175        -.03516         .01483
  31       31.000       .01903   101840        -.03508         .01526
  32       32.000       .01950   101505        -.03500         .01557
  33       33.000       .01997   101170        -.03492         .01576
  34       34.000       .02040   100835        -.03484         .01593
  35       35.000       .02084   100500        -.03475         .01607
  36       36.000       .02127   100165        -.03467         .01616
  37       37.000       .02171    99830        -.03458         .01632
  38       38.000       .02219    99495        -.03450         .01662
  39       39.000       .02272    99160        -.03441         .01697
  40       40.000       .02324    98825        -.03432         .01745
  41       41.000       .02375    98490        -.03422         .01791
  42       42.000       .02423    98155        -.03413         .01835
  43       43.000       .02462    97820        -.03403         .01871
  44       44.000       .02492    97485        -.03393         .01897
  45       45.000       .02515    97150        -.03384         .01919
  46       46.000       .02531    96815        -.03374         .01940
  47       47.000       .02541    96480        -.03365         .01964
  48       48.000       .02543    96145        -.03356         .01987
  49       49.000       .02547    95810        -.03347         .02024
  50       50.000       .02545    95475        -.03339         .02074
Cross Semivariogram     tail:Mo           head:Zr            direction  1 
   1        1.000       .00007   111890        -.03301        -.01086
   2        2.000       .00014   111555        -.03301        -.01105
   3        3.000       .00020   111220        -.03299        -.01123
   4        4.000       .00027   110885        -.03299        -.01139
   5        5.000       .00033   110550        -.03300        -.01156
   6        6.000       .00038   110215        -.03304        -.01173
   7        7.000       .00043   109880        -.03310        -.01191
   8        8.000       .00047   109545        -.03323        -.01207
   9        9.000       .00051   109210        -.03337        -.01222
  10       10.000       .00055   108875        -.03353        -.01237
  11       11.000       .00058   108540        -.03374        -.01249
  12       12.000       .00061   108205        -.03396        -.01259
  13       13.000       .00064   107870        -.03410        -.01269
  14       14.000       .00067   107535        -.03422        -.01279
  15       15.000       .00071   107200        -.03435        -.01293
  16       16.000       .00075   106865        -.03450        -.01310
  17       17.000       .00081   106530        -.03465        -.01327
  18       18.000       .00086   106195        -.03477        -.01346
  19       19.000       .00092   105860        -.03497        -.01370
  20       20.000       .00097   105525        -.03518        -.01395
  21       21.000       .00101   105190        -.03537        -.01425
  22       22.000       .00105   104855        -.03548        -.01456
  23       23.000       .00110   104520        -.03551        -.01491
  24       24.000       .00113   104185        -.03551        -.01528
  25       25.000       .00117   103850        -.03547        -.01565
  26       26.000       .00122   103515        -.03542        -.01604
  27       27.000       .00126   103180        -.03537        -.01645
  28       28.000       .00130   102845        -.03530        -.01687
  29       29.000       .00134   102510        -.03523        -.01728
  30       30.000       .00136   102175        -.03516        -.01772
  31       31.000       .00138   101840        -.03508        -.01815
  32       32.000       .00140   101505        -.03500        -.01860
  33       33.000       .00142   101170        -.03492        -.01905
  34       34.000       .00143   100835        -.03484        -.01953
  35       35.000       .00143   100500        -.03475        -.02000
  36       36.000       .00144   100165        -.03467        -.02050
  37       37.000       .00146    99830        -.03458        -.02099
  38       38.000       .00147    99495        -.03450        -.02147
  39       39.000       .00148    99160        -.03441        -.02195
  40       40.000       .00148    98825        -.03432        -.02241
  41       41.000       .00149    98490        -.03422        -.02288
  42       42.000       .00149    98155        -.03413        -.02337
  43       43.000       .00149    97820        -.03403        -.02388
  44       44.000       .00148    97485        -.03393        -.02436
  45       45.000       .00146    97150        -.03384        -.02487
  46       46.000       .00145    96815        -.03374        -.02536
  47       47.000       .00143    96480        -.03365        -.02581
  48       48.000       .00140    96145        -.03356        -.02624
  49       49.000       .00137    95810        -.03347        -.02664
  50       50.000       .00132    95475        -.03339        -.02700
Cross Semivariogram     tail:Nb           head:Nb            direction  1 
   1        1.000       .02459   111890        -.09591        -.09891
   2        2.000       .04808   111555        -.09520        -.10129
   3        3.000       .07071   111220        -.09444        -.10363
   4        4.000       .09282   110885        -.09360        -.10591
   5        5.000       .11434   110550        -.09272        -.10817
   6        6.000       .13512   110215        -.09182        -.11032
   7        7.000       .15507   109880        -.09081        -.11236
   8        8.000       .17401   109545        -.08983        -.11420
   9        9.000       .19199   109210        -.08883        -.11591
  10       10.000       .20899   108875        -.08779        -.11758
  11       11.000       .22544   108540        -.08666        -.11917
  12       12.000       .24110   108205        -.08550        -.12060
  13       13.000       .25640   107870        -.08435        -.12192
  14       14.000       .27158   107535        -.08323        -.12329
  15       15.000       .28687   107200        -.08218        -.12468
  16       16.000       .30204   106865        -.08126        -.12607
  17       17.000       .31690   106530        -.08044        -.12747
  18       18.000       .33114   106195        -.07972        -.12874
  19       19.000       .34501   105860        -.07900        -.12998
  20       20.000       .35854   105525        -.07829        -.13122
  21       21.000       .37192   105190        -.07746        -.13246
  22       22.000       .38458   104855        -.07651        -.13367
  23       23.000       .39645   104520        -.07565        -.13489
  24       24.000       .40760   104185        -.07477        -.13605
  25       25.000       .41799   103850        -.07386        -.13719
  26       26.000       .42751   103515        -.07298        -.13834
  27       27.000       .43658   103180        -.07212        -.13952
  28       28.000       .44497   102845        -.07130        -.14080
  29       29.000       .45289   102510        -.07044        -.14204
  30       30.000       .46023   102175        -.06953        -.14334
  31       31.000       .46709   101840        -.06857        -.14459
  32       32.000       .47316   101505        -.06755        -.14588
  33       33.000       .47884   101170        -.06648        -.14718
  34       34.000       .48352   100835        -.06540        -.14853
  35       35.000       .48755   100500        -.06430        -.14992
  36       36.000       .49126   100165        -.06318        -.15145
  37       37.000       .49469    99830        -.06212        -.15284
  38       38.000       .49774    99495        -.06112        -.15414
  39       39.000       .50051    99160        -.06020        -.15543
  40       40.000       .50305    98825        -.05927        -.15658
  41       41.000       .50551    98490        -.05835        -.15779
  42       42.000       .50777    98155        -.05740        -.15920
  43       43.000       .50971    97820        -.05650        -.16064
  44       44.000       .51120    97485        -.05560        -.16217
  45       45.000       .51232    97150        -.05461        -.16379
  46       46.000       .51308    96815        -.05361        -.16540
  47       47.000       .51367    96480        -.05260        -.16696
  48       48.000       .51359    96145        -.05162        -.16861
  49       49.000       .51332    95810        -.05063        -.17016
  50       50.000       .51287    95475        -.04964        -.17157
Cross Semivariogram     tail:Nb           head:P             direction  1 
   1        1.000       .00389   111890        -.09591        -.08426
   2        2.000       .00777   111555        -.09520        -.08459
   3        3.000       .01142   111220        -.09444        -.08494
   4        4.000       .01498   110885        -.09360        -.08535
   5        5.000       .01838   110550        -.09272        -.08591
   6        6.000       .02153   110215        -.09182        -.08649
   7        7.000       .02448   109880        -.09081        -.08714
   8        8.000       .02696   109545        -.08983        -.08781
   9        9.000       .02925   109210        -.08883        -.08852
  10       10.000       .03135   108875        -.08779        -.08927
  11       11.000       .03344   108540        -.08666        -.09010
  12       12.000       .03581   108205        -.08550        -.09111
  13       13.000       .03842   107870        -.08435        -.09235
  14       14.000       .04124   107535        -.08323        -.09371
  15       15.000       .04426   107200        -.08218        -.09509
  16       16.000       .04713   106865        -.08126        -.09662
  17       17.000       .04997   106530        -.08044        -.09826
  18       18.000       .05268   106195        -.07972        -.09998
  19       19.000       .05548   105860        -.07900        -.10175
  20       20.000       .05810   105525        -.07829        -.10346
  21       21.000       .06063   105190        -.07746        -.10525
  22       22.000       .06288   104855        -.07651        -.10708
  23       23.000       .06506   104520        -.07565        -.10888
  24       24.000       .06714   104185        -.07477        -.11068
  25       25.000       .06918   103850        -.07386        -.11242
  26       26.000       .07141   103515        -.07298        -.11416
  27       27.000       .07369   103180        -.07212        -.11598
  28       28.000       .07596   102845        -.07130        -.11788
  29       29.000       .07836   102510        -.07044        -.11990
  30       30.000       .08075   102175        -.06953        -.12204
  31       31.000       .08294   101840        -.06857        -.12429
  32       32.000       .08510   101505        -.06755        -.12659
  33       33.000       .08729   101170        -.06648        -.12896
  34       34.000       .08923   100835        -.06540        -.13146
  35       35.000       .09101   100500        -.06430        -.13392
  36       36.000       .09268   100165        -.06318        -.13636
  37       37.000       .09432    99830        -.06212        -.13860
  38       38.000       .09596    99495        -.06112        -.14079
  39       39.000       .09781    99160        -.06020        -.14277
  40       40.000       .09959    98825        -.05927        -.14462
  41       41.000       .10138    98490        -.05835        -.14633
  42       42.000       .10307    98155        -.05740        -.14797
  43       43.000       .10437    97820        -.05650        -.14944
  44       44.000       .10547    97485        -.05560        -.15092
  45       45.000       .10649    97150        -.05461        -.15234
  46       46.000       .10718    96815        -.05361        -.15361
  47       47.000       .10762    96480        -.05260        -.15479
  48       48.000       .10788    96145        -.05162        -.15599
  49       49.000       .10812    95810        -.05063        -.15711
  50       50.000       .10827    95475        -.04964        -.15809
Cross Semivariogram     tail:Nb           head:Sn            direction  1 
   1        1.000       .00302   111890        -.09591        -.10917
   2        2.000       .00608   111555        -.09520        -.10917
   3        3.000       .00905   111220        -.09444        -.10916
   4        4.000       .01200   110885        -.09360        -.10914
   5        5.000       .01485   110550        -.09272        -.10911
   6        6.000       .01755   110215        -.09182        -.10907
   7        7.000       .02007   109880        -.09081        -.10904
   8        8.000       .02241   109545        -.08983        -.10901
   9        9.000       .02456   109210        -.08883        -.10899
  10       10.000       .02652   108875        -.08779        -.10898
  11       11.000       .02840   108540        -.08666        -.10895
  12       12.000       .03019   108205        -.08550        -.10890
  13       13.000       .03191   107870        -.08435        -.10883
  14       14.000       .03364   107535        -.08323        -.10876
  15       15.000       .03541   107200        -.08218        -.10868
  16       16.000       .03723   106865        -.08126        -.10857
  17       17.000       .03907   106530        -.08044        -.10843
  18       18.000       .04091   106195        -.07972        -.10827
  19       19.000       .04273   105860        -.07900        -.10809
  20       20.000       .04448   105525        -.07829        -.10789
  21       21.000       .04620   105190        -.07746        -.10767
  22       22.000       .04775   104855        -.07651        -.10744
  23       23.000       .04920   104520        -.07565        -.10721
  24       24.000       .05051   104185        -.07477        -.10700
  25       25.000       .05168   103850        -.07386        -.10678
  26       26.000       .05272   103515        -.07298        -.10656
  27       27.000       .05371   103180        -.07212        -.10633
  28       28.000       .05457   102845        -.07130        -.10609
  29       29.000       .05545   102510        -.07044        -.10584
  30       30.000       .05620   102175        -.06953        -.10558
  31       31.000       .05690   101840        -.06857        -.10531
  32       32.000       .05751   101505        -.06755        -.10504
  33       33.000       .05800   101170        -.06648        -.10478
  34       34.000       .05836   100835        -.06540        -.10451
  35       35.000       .05859   100500        -.06430        -.10424
  36       36.000       .05878   100165        -.06318        -.10399
  37       37.000       .05896    99830        -.06212        -.10374
  38       38.000       .05913    99495        -.06112        -.10349
  39       39.000       .05932    99160        -.06020        -.10324
  40       40.000       .05950    98825        -.05927        -.10299
  41       41.000       .05968    98490        -.05835        -.10276
  42       42.000       .05986    98155        -.05740        -.10254
  43       43.000       .05998    97820        -.05650        -.10234
  44       44.000       .06010    97485        -.05560        -.10214
  45       45.000       .06024    97150        -.05461        -.10195
  46       46.000       .06038    96815        -.05361        -.10177
  47       47.000       .06054    96480        -.05260        -.10161
  48       48.000       .06057    96145        -.05162        -.10146
  49       49.000       .06055    95810        -.05063        -.10131
  50       50.000       .06056    95475        -.04964        -.10114
Cross Semivariogram     tail:Nb           head:Sr            direction  1 
   1        1.000       .01176   111890        -.09591        -.07859
   2        2.000       .02320   111555        -.09520        -.08140
   3        3.000       .03418   111220        -.09444        -.08416
   4        4.000       .04492   110885        -.09360        -.08693
   5        5.000       .05557   110550        -.09272        -.08967
   6        6.000       .06582   110215        -.09182        -.09233
   7        7.000       .07542   109880        -.09081        -.09513
   8        8.000       .08429   109545        -.08983        -.09786
   9        9.000       .09211   109210        -.08883        -.10057
  10       10.000       .09931   108875        -.08779        -.10317
  11       11.000       .10620   108540        -.08666        -.10554
  12       12.000       .11322   108205        -.08550        -.10772
  13       13.000       .12039   107870        -.08435        -.10993
  14       14.000       .12785   107535        -.08323        -.11238
  15       15.000       .13537   107200        -.08218        -.11487
  16       16.000       .14350   106865        -.08126        -.11761
