Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  11       15.556      -.00832   104976         .14465         .11273
  12       16.971      -.00784   104329         .14219         .11160
  13       18.385      -.00742   103684         .13991         .11026
  14       19.799      -.00576   103041         .13751         .10874
  15       21.213      -.00393   102400         .13516         .10738
  16       22.627      -.00157   101761         .13309         .10607
  17       24.042       .00130   101124         .13100         .10466
  18       25.456       .00489   100489         .12911         .10331
  19       26.870       .00755    99856         .12714         .10197
  20       28.284       .01069    99225         .12500         .10037
  21       29.698       .01355    98596         .12291         .09872
  22       31.113       .01579    97969         .12083         .09718
  23       32.527       .01783    97344         .11892         .09571
  24       33.941       .01921    96721         .11714         .09411
  25       35.355       .01907    96100         .11537         .09265
  26       36.770       .01823    95481         .11362         .09121
  27       38.184       .01772    94864         .11175         .08976
  28       39.598       .01707    94249         .10991         .08847
  29       41.012       .01614    93636         .10821         .08739
  30       42.426       .01533    93025         .10647         .08652
  31       43.841       .01358    92416         .10500         .08570
  32       45.255       .01207    91809         .10383         .08506
  33       46.669       .01021    91204         .10275         .08429
  34       48.083       .00773    90601         .10165         .08353
  35       49.497       .00493    90000         .10070         .08289
  36       50.912       .00245    89401         .09991         .08236
  37       52.326      -.00067    88804         .09905         .08156
  38       53.740      -.00349    88209         .09808         .08068
  39       55.154      -.00533    87616         .09691         .07970
  40       56.569      -.00666    87025         .09585         .07851
  41       57.983      -.00790    86436         .09477         .07740
  42       59.397      -.00938    85849         .09369         .07634
  43       60.811      -.01026    85264         .09271         .07561
  44       62.225      -.01135    84681         .09153         .07493
  45       63.640      -.01197    84100         .09022         .07444
  46       65.054      -.01288    83521         .08896         .07430
  47       66.468      -.01339    82944         .08779         .07406
  48       67.882      -.01370    82369         .08643         .07390
  49       69.296      -.01396    81796         .08521         .07370
  50       70.711      -.01358    81225         .08424         .07340
  51       72.125      -.01316    80656         .08338         .07295
  52       73.539      -.01239    80089         .08258         .07231
  53       74.953      -.01150    79524         .08206         .07144
  54       76.368      -.01089    78961         .08177         .07062
  55       77.782      -.01061    78400         .08174         .06982
  56       79.196      -.01069    77841         .08182         .06887
  57       80.610      -.01167    77284         .08179         .06797
  58       82.024      -.01319    76729         .08169         .06693
  59       83.439      -.01501    76176         .08143         .06549
  60       84.853      -.01663    75625         .08125         .06409
  61       86.267      -.01837    75076         .08114         .06271
  62       87.681      -.02117    74529         .08118         .06114
  63       89.095      -.02467    73984         .08137         .05937
  64       90.510      -.02832    73441         .08180         .05755
  65       91.924      -.03136    72900         .08266         .05563
  66       93.338      -.03373    72361         .08396         .05353
  67       94.752      -.03599    71824         .08574         .05117
  68       96.167      -.03790    71289         .08803         .04877
  69       97.581      -.03908    70756         .09048         .04656
  70       98.995      -.03981    70225         .09297         .04436
  71      100.409      -.04053    69696         .09574         .04202
  72      101.823      -.04113    69169         .09876         .03982
  73      103.238      -.04121    68644         .10184         .03757
  74      104.652      -.04046    68121         .10503         .03510
  75      106.066      -.03929    67600         .10802         .03245
  76      107.480      -.03807    67081         .11111         .02966
  77      108.894      -.03635    66564         .11405         .02666
  78      110.309      -.03424    66049         .11695         .02341
  79      111.723      -.03185    65536         .11981         .01987
  80      113.137      -.02891    65025         .12237         .01621
  81      114.551      -.02543    64516         .12476         .01246
  82      115.966      -.02155    64009         .12657         .00870
  83      117.380      -.01718    63504         .12813         .00503
  84      118.794      -.01215    63001         .12953         .00137
  85      120.208      -.00655    62500         .13073        -.00208
  86      121.622      -.00127    62001         .13168        -.00516
  87      123.037       .00390    61504         .13256        -.00794
  88      124.451       .00945    61009         .13335        -.01051
  89      125.865       .01480    60516         .13416        -.01284
  90      127.279       .02039    60025         .13475        -.01504
  91      128.693       .02609    59536         .13501        -.01738
  92      130.108       .03156    59049         .13498        -.01968
  93      131.522       .03632    58564         .13452        -.02205
  94      132.936       .04057    58081         .13361        -.02441
  95      134.350       .04484    57600         .13248        -.02690
  96      135.764       .04898    57121         .13132        -.02957
  97      137.179       .05296    56644         .12992        -.03210
  98      138.593       .05614    56169         .12818        -.03456
  99      140.007       .05862    55696         .12636        -.03705
 100      141.421       .06049    55225         .12440        -.03947
Cross Semivariogram     tail:Li           head:Ti            direction  1 
   1        1.414       .00024   111556         .17171        -.09716
   2        2.828      -.00071   110889         .16919        -.09608
   3        4.243      -.00177   110224         .16642        -.09526
   4        5.657      -.00296   109561         .16363        -.09479
   5        7.071      -.00497   108900         .16096        -.09455
   6        8.485      -.00664   108241         .15825        -.09462
   7        9.899      -.00646   107584         .15560        -.09475
   8       11.314      -.00799   106929         .15268        -.09540
   9       12.728      -.00839   106276         .14994        -.09608
  10       14.142      -.00858   105625         .14724        -.09686
  11       15.556      -.00867   104976         .14465        -.09778
  12       16.971      -.00866   104329         .14219        -.09876
  13       18.385      -.00718   103684         .13991        -.09985
  14       19.799      -.00699   103041         .13751        -.10126
  15       21.213      -.00639   102400         .13516        -.10266
  16       22.627      -.00564   101761         .13309        -.10431
  17       24.042      -.00442   101124         .13100        -.10613
  18       25.456      -.00321   100489         .12911        -.10818
  19       26.870       .00003    99856         .12714        -.11033
  20       28.284       .00362    99225         .12500        -.11235
  21       29.698       .00749    98596         .12291        -.11439
  22       31.113       .01210    97969         .12083        -.11621
  23       32.527       .01679    97344         .11892        -.11819
  24       33.941       .02272    96721         .11714        -.12001
  25       35.355       .02857    96100         .11537        -.12198
  26       36.770       .03355    95481         .11362        -.12391
  27       38.184       .03940    94864         .11175        -.12611
  28       39.598       .04498    94249         .10991        -.12832
  29       41.012       .05039    93636         .10821        -.13062
  30       42.426       .05540    93025         .10647        -.13295
  31       43.841       .06062    92416         .10500        -.13533
  32       45.255       .06475    91809         .10383        -.13784
  33       46.669       .06741    91204         .10275        -.14044
  34       48.083       .06902    90601         .10165        -.14310
  35       49.497       .07038    90000         .10070        -.14561
  36       50.912       .07089    89401         .09991        -.14814
  37       52.326       .07098    88804         .09905        -.15041
  38       53.740       .07060    88209         .09808        -.15242
  39       55.154       .06936    87616         .09691        -.15402
  40       56.569       .06775    87025         .09585        -.15527
  41       57.983       .06596    86436         .09477        -.15638
  42       59.397       .06485    85849         .09369        -.15729
  43       60.811       .06452    85264         .09271        -.15807
  44       62.225       .06512    84681         .09153        -.15861
  45       63.640       .06590    84100         .09022        -.15892
  46       65.054       .06691    83521         .08896        -.15898
  47       66.468       .06764    82944         .08779        -.15865
  48       67.882       .06795    82369         .08643        -.15799
  49       69.296       .06736    81796         .08521        -.15716
  50       70.711       .06617    81225         .08424        -.15594
  51       72.125       .06465    80656         .08338        -.15432
  52       73.539       .06281    80089         .08258        -.15258
  53       74.953       .06016    79524         .08206        -.15070
  54       76.368       .05705    78961         .08177        -.14853
  55       77.782       .05424    78400         .08174        -.14610
  56       79.196       .05139    77841         .08182        -.14364
  57       80.610       .04864    77284         .08179        -.14124
  58       82.024       .04607    76729         .08169        -.13886
  59       83.439       .04372    76176         .08143        -.13640
  60       84.853       .04147    75625         .08125        -.13406
  61       86.267       .03859    75076         .08114        -.13174
  62       87.681       .03541    74529         .08118        -.12912
  63       89.095       .03230    73984         .08137        -.12606
  64       90.510       .02935    73441         .08180        -.12279
  65       91.924       .02625    72900         .08266        -.11958
  66       93.338       .02291    72361         .08396        -.11634
  67       94.752       .01885    71824         .08574        -.11323
  68       96.167       .01435    71289         .08803        -.11033
  69       97.581       .00990    70756         .09048        -.10746
  70       98.995       .00637    70225         .09297        -.10436
  71      100.409       .00329    69696         .09574        -.10107
  72      101.823      -.00048    69169         .09876        -.09765
  73      103.238      -.00425    68644         .10184        -.09429
  74      104.652      -.00795    68121         .10503        -.09080
  75      106.066      -.01175    67600         .10802        -.08729
  76      107.480      -.01482    67081         .11111        -.08417
  77      108.894      -.01741    66564         .11405        -.08122
  78      110.309      -.02023    66049         .11695        -.07843
  79      111.723      -.02277    65536         .11981        -.07546
  80      113.137      -.02479    65025         .12237        -.07277
  81      114.551      -.02603    64516         .12476        -.07013
  82      115.966      -.02638    64009         .12657        -.06773
  83      117.380      -.02661    63504         .12813        -.06532
  84      118.794      -.02680    63001         .12953        -.06329
  85      120.208      -.02676    62500         .13073        -.06142
  86      121.622      -.02685    62001         .13168        -.05967
  87      123.037      -.02663    61504         .13256        -.05788
  88      124.451      -.02554    61009         .13335        -.05605
  89      125.865      -.02373    60516         .13416        -.05423
  90      127.279      -.02076    60025         .13475        -.05255
  91      128.693      -.01727    59536         .13501        -.05106
  92      130.108      -.01369    59049         .13498        -.04951
  93      131.522      -.01016    58564         .13452        -.04803
  94      132.936      -.00672    58081         .13361        -.04667
  95      134.350      -.00313    57600         .13248        -.04556
  96      135.764       .00087    57121         .13132        -.04454
  97      137.179       .00498    56644         .12992        -.04352
  98      138.593       .00906    56169         .12818        -.04240
  99      140.007       .01295    55696         .12636        -.04134
 100      141.421       .01729    55225         .12440        -.04003
Cross Semivariogram     tail:Li           head:V             direction  1 
   1        1.414      -.00072   111556         .17171        -.07678
   2        2.828      -.00173   110889         .16919        -.07837
   3        4.243      -.00388   110224         .16642        -.07989
   4        5.657      -.00505   109561         .16363        -.08139
   5        7.071      -.00694   108900         .16096        -.08265
   6        8.485      -.00861   108241         .15825        -.08407
   7        9.899      -.01076   107584         .15560        -.08544
   8       11.314      -.01251   106929         .15268        -.08664
   9       12.728      -.01459   106276         .14994        -.08766
  10       14.142      -.01771   105625         .14724        -.08841
  11       15.556      -.01980   104976         .14465        -.08875
  12       16.971      -.02121   104329         .14219        -.08891
  13       18.385      -.02262   103684         .13991        -.08866
  14       19.799      -.02483   103041         .13751        -.08785
  15       21.213      -.02665   102400         .13516        -.08699
  16       22.627      -.02906   101761         .13309        -.08562
  17       24.042      -.03081   101124         .13100        -.08407
  18       25.456      -.03239   100489         .12911        -.08221
  19       26.870      -.03426    99856         .12714        -.08027
  20       28.284      -.03606    99225         .12500        -.07819
  21       29.698      -.03753    98596         .12291        -.07617
  22       31.113      -.03846    97969         .12083        -.07402
  23       32.527      -.04041    97344         .11892        -.07196
  24       33.941      -.04129    96721         .11714        -.06967
  25       35.355      -.04266    96100         .11537        -.06714
  26       36.770      -.04397    95481         .11362        -.06452
  27       38.184      -.04497    94864         .11175        -.06182
  28       39.598      -.04625    94249         .10991        -.05895
  29       41.012      -.04772    93636         .10821        -.05634
  30       42.426      -.04897    93025         .10647        -.05393
  31       43.841      -.04982    92416         .10500        -.05165
  32       45.255      -.05005    91809         .10383        -.04987
  33       46.669      -.04975    91204         .10275        -.04836
  34       48.083      -.04877    90601         .10165        -.04701
  35       49.497      -.04742    90000         .10070        -.04609
  36       50.912      -.04580    89401         .09991        -.04539
  37       52.326      -.04420    88804         .09905        -.04494
  38       53.740      -.04219    88209         .09808        -.04449
  39       55.154      -.04031    87616         .09691        -.04417
  40       56.569      -.03822    87025         .09585        -.04384
  41       57.983      -.03564    86436         .09477        -.04347
  42       59.397      -.03277    85849         .09369        -.04312
  43       60.811      -.02997    85264         .09271        -.04250
  44       62.225      -.02732    84681         .09153        -.04164
  45       63.640      -.02485    84100         .09022        -.04078
  46       65.054      -.02233    83521         .08896        -.03995
  47       66.468      -.01986    82944         .08779        -.03938
  48       67.882      -.01754    82369         .08643        -.03869
  49       69.296      -.01558    81796         .08521        -.03820
  50       70.711      -.01397    81225         .08424        -.03794
  51       72.125      -.01284    80656         .08338        -.03766
  52       73.539      -.01191    80089         .08258        -.03740
  53       74.953      -.01114    79524         .08206        -.03738
  54       76.368      -.00994    78961         .08177        -.03741
  55       77.782      -.00832    78400         .08174        -.03761
  56       79.196      -.00629    77841         .08182        -.03787
  57       80.610      -.00421    77284         .08179        -.03817
  58       82.024      -.00203    76729         .08169        -.03853
  59       83.439       .00021    76176         .08143        -.03895
  60       84.853       .00248    75625         .08125        -.03943
  61       86.267       .00495    75076         .08114        -.04000
  62       87.681       .00825    74529         .08118        -.04056
  63       89.095       .01174    73984         .08137        -.04103
  64       90.510       .01583    73441         .08180        -.04161
  65       91.924       .02056    72900         .08266        -.04232
  66       93.338       .02671    72361         .08396        -.04301
  67       94.752       .03337    71824         .08574        -.04383
  68       96.167       .04071    71289         .08803        -.04468
  69       97.581       .04862    70756         .09048        -.04551
  70       98.995       .05733    70225         .09297        -.04663
  71      100.409       .06628    69696         .09574        -.04800
  72      101.823       .07547    69169         .09876        -.04959
  73      103.238       .08475    68644         .10184        -.05126
  74      104.652       .09451    68121         .10503        -.05279
  75      106.066       .10410    67600         .10802        -.05409
  76      107.480       .11350    67081         .11111        -.05517
  77      108.894       .12279    66564         .11405        -.05618
  78      110.309       .13227    66049         .11695        -.05710
  79      111.723       .14072    65536         .11981        -.05786
  80      113.137       .14787    65025         .12237        -.05842
  81      114.551       .15395    64516         .12476        -.05873
  82      115.966       .15829    64009         .12657        -.05887
  83      117.380       .16156    63504         .12813        -.05879
  84      118.794       .16349    63001         .12953        -.05874
  85      120.208       .16421    62500         .13073        -.05859
  86      121.622       .16339    62001         .13168        -.05845
  87      123.037       .16121    61504         .13256        -.05823
  88      124.451       .15731    61009         .13335        -.05804
  89      125.865       .15256    60516         .13416        -.05782
  90      127.279       .14660    60025         .13475        -.05769
  91      128.693       .13989    59536         .13501        -.05752
  92      130.108       .13272    59049         .13498        -.05721
  93      131.522       .12538    58564         .13452        -.05691
  94      132.936       .11772    58081         .13361        -.05638
  95      134.350       .10999    57600         .13248        -.05556
  96      135.764       .10235    57121         .13132        -.05458
  97      137.179       .09429    56644         .12992        -.05375
  98      138.593       .08568    56169         .12818        -.05303
  99      140.007       .07711    55696         .12636        -.05235
 100      141.421       .06912    55225         .12440        -.05171
Cross Semivariogram     tail:Li           head:Y1            direction  1 
   1        1.414       .00004   111556         .17171        -.22807
   2        2.828      -.00183   110889         .16919        -.22747
   3        4.243      -.00413   110224         .16642        -.22674
   4        5.657      -.00668   109561         .16363        -.22621
   5        7.071      -.00949   108900         .16096        -.22574
   6        8.485      -.01250   108241         .15825        -.22530
   7        9.899      -.01600   107584         .15560        -.22502
   8       11.314      -.01934   106929         .15268        -.22468
   9       12.728      -.02261   106276         .14994        -.22423
  10       14.142      -.02640   105625         .14724        -.22401
  11       15.556      -.02976   104976         .14465        -.22349
  12       16.971      -.03331   104329         .14219        -.22279
  13       18.385      -.03796   103684         .13991        -.22196
  14       19.799      -.04190   103041         .13751        -.22087
  15       21.213      -.04585   102400         .13516        -.21950
  16       22.627      -.04890   101761         .13309        -.21816
  17       24.042      -.05216   101124         .13100        -.21667
  18       25.456      -.05480   100489         .12911        -.21510
  19       26.870      -.05759    99856         .12714        -.21353
  20       28.284      -.05970    99225         .12500        -.21191
  21       29.698      -.06155    98596         .12291        -.21039
  22       31.113      -.06283    97969         .12083        -.20872
  23       32.527      -.06312    97344         .11892        -.20704
  24       33.941      -.06242    96721         .11714        -.20540
  25       35.355      -.05989    96100         .11537        -.20356
  26       36.770      -.05676    95481         .11362        -.20205
  27       38.184      -.05342    94864         .11175        -.20050
  28       39.598      -.04955    94249         .10991        -.19909
  29       41.012      -.04541    93636         .10821        -.19784
  30       42.426      -.04101    93025         .10647        -.19646
  31       43.841      -.03634    92416         .10500        -.19545
  32       45.255      -.03136    91809         .10383        -.19458
  33       46.669      -.02624    91204         .10275        -.19396
  34       48.083      -.02196    90601         .10165        -.19373
  35       49.497      -.01798    90000         .10070        -.19371
  36       50.912      -.01392    89401         .09991        -.19385
  37       52.326      -.01040    88804         .09905        -.19440
  38       53.740      -.00691    88209         .09808        -.19522
  39       55.154      -.00377    87616         .09691        -.19629
  40       56.569      -.00014    87025         .09585        -.19749
  41       57.983       .00323    86436         .09477        -.19914
  42       59.397       .00667    85849         .09369        -.20102
  43       60.811       .01006    85264         .09271        -.20287
  44       62.225       .01313    84681         .09153        -.20483
  45       63.640       .01545    84100         .09022        -.20671
  46       65.054       .01782    83521         .08896        -.20861
  47       66.468       .02012    82944         .08779        -.21064
  48       67.882       .02291    82369         .08643        -.21300
  49       69.296       .02584    81796         .08521        -.21550
  50       70.711       .02911    81225         .08424        -.21813
  51       72.125       .03265    80656         .08338        -.22065
  52       73.539       .03634    80089         .08258        -.22317
  53       74.953       .04008    79524         .08206        -.22568
  54       76.368       .04326    78961         .08177        -.22828
  55       77.782       .04608    78400         .08174        -.23104
  56       79.196       .04880    77841         .08182        -.23372
  57       80.610       .05185    77284         .08179        -.23628
  58       82.024       .05437    76729         .08169        -.23874
  59       83.439       .05673    76176         .08143        -.24103
  60       84.853       .05845    75625         .08125        -.24339
  61       86.267       .05961    75076         .08114        -.24580
  62       87.681       .05995    74529         .08118        -.24819
  63       89.095       .06075    73984         .08137        -.25063
  64       90.510       .06180    73441         .08180        -.25308
  65       91.924       .06231    72900         .08266        -.25542
  66       93.338       .06187    72361         .08396        -.25768
  67       94.752       .06098    71824         .08574        -.25971
  68       96.167       .06043    71289         .08803        -.26139
  69       97.581       .05983    70756         .09048        -.26274
  70       98.995       .05862    70225         .09297        -.26406
  71      100.409       .05725    69696         .09574        -.26515
  72      101.823       .05548    69169         .09876        -.26618
  73      103.238       .05415    68644         .10184        -.26693
  74      104.652       .05261    68121         .10503        -.26751
  75      106.066       .05159    67600         .10802        -.26770
  76      107.480       .05045    67081         .11111        -.26757
  77      108.894       .04867    66564         .11405        -.26737
  78      110.309       .04711    66049         .11695        -.26693
  79      111.723       .04468    65536         .11981        -.26628
  80      113.137       .04142    65025         .12237        -.26566
  81      114.551       .03739    64516         .12476        -.26498
  82      115.966       .03271    64009         .12657        -.26400
  83      117.380       .02723    63504         .12813        -.26276
  84      118.794       .02131    63001         .12953        -.26135
  85      120.208       .01629    62500         .13073        -.25972
  86      121.622       .01086    62001         .13168        -.25806
  87      123.037       .00489    61504         .13256        -.25635
  88      124.451      -.00090    61009         .13335        -.25457
  89      125.865      -.00662    60516         .13416        -.25292
  90      127.279      -.01172    60025         .13475        -.25125
  91      128.693      -.01636    59536         .13501        -.24951
  92      130.108      -.02050    59049         .13498        -.24776
  93      131.522      -.02340    58564         .13452        -.24609
  94      132.936      -.02578    58081         .13361        -.24453
  95      134.350      -.02666    57600         .13248        -.24295
  96      135.764      -.02693    57121         .13132        -.24131
  97      137.179      -.02710    56644         .12992        -.23962
  98      138.593      -.02710    56169         .12818        -.23797
  99      140.007      -.02753    55696         .12636        -.23638
 100      141.421      -.02796    55225         .12440        -.23470
Cross Semivariogram     tail:Li           head:Zr            direction  1 
   1        1.414      -.00050   111556         .17171         .00762
   2        2.828       .00012   110889         .16919         .00693
   3        4.243       .00071   110224         .16642         .00655
   4        5.657       .00124   109561         .16363         .00581
   5        7.071       .00292   108900         .16096         .00506
   6        8.485       .00432   108241         .15825         .00428
   7        9.899       .00666   107584         .15560         .00349
   8       11.314       .00877   106929         .15268         .00287
   9       12.728       .01212   106276         .14994         .00226
  10       14.142       .01525   105625         .14724         .00166
  11       15.556       .01826   104976         .14465         .00114
  12       16.971       .02150   104329         .14219         .00044
  13       18.385       .02454   103684         .13991        -.00034
  14       19.799       .02708   103041         .13751        -.00113
  15       21.213       .03015   102400         .13516        -.00154
  16       22.627       .03198   101761         .13309        -.00199
  17       24.042       .03518   101124         .13100        -.00276
  18       25.456       .03652   100489         .12911        -.00367
  19       26.870       .03706    99856         .12714        -.00471
  20       28.284       .03647    99225         .12500        -.00598
  21       29.698       .03515    98596         .12291        -.00746
  22       31.113       .03303    97969         .12083        -.00880
  23       32.527       .02952    97344         .11892        -.01012
  24       33.941       .02597    96721         .11714        -.01153
  25       35.355       .02121    96100         .11537        -.01342
  26       36.770       .01592    95481         .11362        -.01530
  27       38.184       .01082    94864         .11175        -.01741
  28       39.598       .00626    94249         .10991        -.01970
  29       41.012       .00171    93636         .10821        -.02200
  30       42.426      -.00277    93025         .10647        -.02457
  31       43.841      -.00722    92416         .10500        -.02722
  32       45.255      -.01125    91809         .10383        -.03033
  33       46.669      -.01496    91204         .10275        -.03364
  34       48.083      -.01787    90601         .10165        -.03694
  35       49.497      -.02041    90000         .10070        -.04044
  36       50.912      -.02207    89401         .09991        -.04382
  37       52.326      -.02189    88804         .09905        -.04732
  38       53.740      -.02245    88209         .09808        -.05082
  39       55.154      -.02247    87616         .09691        -.05465
  40       56.569      -.02191    87025         .09585        -.05839
  41       57.983      -.02055    86436         .09477        -.06218
  42       59.397      -.01773    85849         .09369        -.06575
  43       60.811      -.01347    85264         .09271        -.06924
  44       62.225      -.00761    84681         .09153        -.07226
  45       63.640      -.00181    84100         .09022        -.07502
  46       65.054       .00447    83521         .08896        -.07745
  47       66.468       .01128    82944         .08779        -.07947
  48       67.882       .01859    82369         .08643        -.08112
  49       69.296       .02508    81796         .08521        -.08246
  50       70.711       .03110    81225         .08424        -.08331
  51       72.125       .03588    80656         .08338        -.08387
  52       73.539       .03930    80089         .08258        -.08406
  53       74.953       .04122    79524         .08206        -.08393
  54       76.368       .04205    78961         .08177        -.08357
  55       77.782       .04189    78400         .08174        -.08292
  56       79.196       .04132    77841         .08182        -.08200
  57       80.610       .03963    77284         .08179        -.08084
  58       82.024       .03562    76729         .08169        -.07962
  59       83.439       .02991    76176         .08143        -.07827
  60       84.853       .02266    75625         .08125        -.07699
  61       86.267       .01399    75076         .08114        -.07570
  62       87.681       .00414    74529         .08118        -.07441
  63       89.095      -.00634    73984         .08137        -.07299
  64       90.510      -.01728    73441         .08180        -.07170
  65       91.924      -.02854    72900         .08266        -.07037
  66       93.338      -.03894    72361         .08396        -.06908
  67       94.752      -.04973    71824         .08574        -.06780
  68       96.167      -.06064    71289         .08803        -.06655
  69       97.581      -.07138    70756         .09048        -.06560
  70       98.995      -.08195    70225         .09297        -.06490
  71      100.409      -.09227    69696         .09574        -.06447
  72      101.823      -.10250    69169         .09876        -.06415
  73      103.238      -.11241    68644         .10184        -.06391
  74      104.652      -.12137    68121         .10503        -.06380
  75      106.066      -.12985    67600         .10802        -.06387
  76      107.480      -.13822    67081         .11111        -.06419
  77      108.894      -.14598    66564         .11405        -.06465
  78      110.309      -.15375    66049         .11695        -.06527
  79      111.723      -.16193    65536         .11981        -.06590
  80      113.137      -.17028    65025         .12237        -.06667
  81      114.551      -.17832    64516         .12476        -.06757
  82      115.966      -.18502    64009         .12657        -.06891
  83      117.380      -.19039    63504         .12813        -.07064
  84      118.794      -.19477    63001         .12953        -.07262
  85      120.208      -.19824    62500         .13073        -.07483
  86      121.622      -.20075    62001         .13168        -.07681
  87      123.037      -.20218    61504         .13256        -.07875
  88      124.451      -.20259    61009         .13335        -.08094
  89      125.865      -.20154    60516         .13416        -.08348
  90      127.279      -.19943    60025         .13475        -.08610
  91      128.693      -.19570    59536         .13501        -.08877
  92      130.108      -.19095    59049         .13498        -.09133
  93      131.522      -.18591    58564         .13452        -.09405
  94      132.936      -.18110    58081         .13361        -.09681
  95      134.350      -.17564    57600         .13248        -.09984
  96      135.764      -.17024    57121         .13132        -.10305
  97      137.179      -.16445    56644         .12992        -.10629
  98      138.593      -.15814    56169         .12818        -.10965
  99      140.007      -.15076    55696         .12636        -.11300
 100      141.421      -.14194    55225         .12440        -.11643
Cross Semivariogram     tail:Mg           head:Mg            direction  1 
   1        1.414       .07054   111556        -.01390        -.01275
   2        2.828       .12023   110889        -.01392        -.01211
   3        4.243       .17018   110224        -.01395        -.01172
   4        5.657       .22010   109561        -.01393        -.01159
   5        7.071       .27145   108900        -.01369        -.01185
   6        8.485       .32574   108241        -.01339        -.01231
   7        9.899       .37899   107584        -.01301        -.01290
   8       11.314       .43359   106929        -.01258        -.01375
   9       12.728       .48912   106276        -.01217        -.01455
  10       14.142       .54325   105625        -.01163        -.01547
  11       15.556       .59815   104976        -.01114        -.01654
  12       16.971       .65238   104329        -.01068        -.01776
  13       18.385       .70422   103684        -.01025        -.01885
  14       19.799       .75353   103041        -.00991        -.01982
  15       21.213       .79917   102400        -.00952        -.02074
  16       22.627       .84090   101761        -.00922        -.02192
  17       24.042       .88029   101124        -.00886        -.02305
  18       25.456       .91661   100489        -.00832        -.02427
  19       26.870       .95083    99856        -.00790        -.02540
  20       28.284       .98181    99225        -.00714        -.02651
  21       29.698      1.01156    98596        -.00631        -.02757
  22       31.113      1.03874    97969        -.00559        -.02848
  23       32.527      1.06246    97344        -.00494        -.02952
  24       33.941      1.08346    96721        -.00426        -.03062
  25       35.355      1.10130    96100        -.00362        -.03148
  26       36.770      1.11655    95481        -.00312        -.03226
  27       38.184      1.12919    94864        -.00260        -.03309
  28       39.598      1.13850    94249        -.00191        -.03408
  29       41.012      1.14710    93636        -.00138        -.03489
  30       42.426      1.15441    93025        -.00108        -.03558
  31       43.841      1.16133    92416        -.00102        -.03632
  32       45.255      1.16695    91809        -.00122        -.03700
  33       46.669      1.17218    91204        -.00153        -.03788
  34       48.083      1.17718    90601        -.00173        -.03889
  35       49.497      1.18115    90000        -.00231        -.04009
  36       50.912      1.18458    89401        -.00328        -.04138
  37       52.326      1.18957    88804        -.00454        -.04264
  38       53.740      1.19369    88209        -.00591        -.04385
  39       55.154      1.19771    87616        -.00725        -.04491
  40       56.569      1.20160    87025        -.00873        -.04596
  41       57.983      1.20559    86436        -.01051        -.04695
  42       59.397      1.20994    85849        -.01236        -.04764
  43       60.811      1.21422    85264        -.01426        -.04815
  44       62.225      1.21850    84681        -.01601        -.04829
  45       63.640      1.22220    84100        -.01773        -.04822
  46       65.054      1.22512    83521        -.01938        -.04776
  47       66.468      1.22814    82944        -.02095        -.04715
  48       67.882      1.23195    82369        -.02271        -.04657
  49       69.296      1.23637    81796        -.02469        -.04584
  50       70.711      1.24110    81225        -.02699        -.04495
  51       72.125      1.24514    80656        -.02939        -.04377
  52       73.539      1.24825    80089        -.03166        -.04220
  53       74.953      1.25000    79524        -.03372        -.04063
  54       76.368      1.24940    78961        -.03573        -.03895
  55       77.782      1.24817    78400        -.03773        -.03703
  56       79.196      1.24542    77841        -.03963        -.03493
  57       80.610      1.24190    77284        -.04136        -.03277
  58       82.024      1.23822    76729        -.04285        -.03065
  59       83.439      1.23544    76176        -.04416        -.02854
  60       84.853      1.23388    75625        -.04531        -.02658
  61       86.267      1.23311    75076        -.04618        -.02476
  62       87.681      1.23248    74529        -.04692        -.02303
  63       89.095      1.23359    73984        -.04742        -.02129
  64       90.510      1.23600    73441        -.04774        -.01935
  65       91.924      1.23987    72900        -.04782        -.01761
  66       93.338      1.24576    72361        -.04767        -.01601
  67       94.752      1.25426    71824        -.04741        -.01451
  68       96.167      1.26355    71289        -.04700        -.01318
  69       97.581      1.27295    70756        -.04629        -.01201
  70       98.995      1.28341    70225        -.04547        -.01115
  71      100.409      1.29469    69696        -.04447        -.01038
  72      101.823      1.30636    69169        -.04330        -.00976
  73      103.238      1.31798    68644        -.04216        -.00924
  74      104.652      1.32987    68121        -.04085        -.00886
  75      106.066      1.34233    67600        -.03942        -.00864
  76      107.480      1.35445    67081        -.03772        -.00836
  77      108.894      1.36633    66564        -.03597        -.00776
  78      110.309      1.37751    66049        -.03389        -.00722
  79      111.723      1.38835    65536        -.03178        -.00685
  80      113.137      1.39803    65025        -.02958        -.00673
  81      114.551      1.40550    64516        -.02741        -.00665
  82      115.966      1.41115    64009        -.02530        -.00646
  83      117.380      1.41531    63504        -.02344        -.00601
  84      118.794      1.41780    63001        -.02173        -.00540
  85      120.208      1.41906    62500        -.02041        -.00442
  86      121.622      1.41923    62001        -.01950        -.00310
  87      123.037      1.41791    61504        -.01898        -.00163
  88      124.451      1.41404    61009        -.01865         .00006
  89      125.865      1.40782    60516        -.01854         .00177
  90      127.279      1.40063    60025        -.01862         .00353
  91      128.693      1.39344    59536        -.01908         .00513
  92      130.108      1.38550    59049        -.02007         .00660
  93      131.522      1.37662    58564        -.02106         .00796
  94      132.936      1.36639    58081        -.02223         .00925
  95      134.350      1.35553    57600        -.02354         .01046
  96      135.764      1.34406    57121        -.02517         .01133
